# 2022-12-18T19:23:30+00:00 / clang++-14.0.0.14000029 () / native (default)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  187.52  1.87      100.15  1.54     121.83  5.61          33.42  135.18  0.98      137.95  0.74     182.31  1.14         118.34
random-s8.json      0.35  183.27  2.08       88.10  1.65     111.08  5.23          35.06  129.53  0.99      130.84  0.82     158.57  1.25         103.90
random-u16.json     0.56  266.00  1.58      168.01  1.43     186.28  6.06          43.89  217.66  0.99      219.63  0.75     290.61  1.25         174.53
random-s16.json     0.59  213.01  1.41      151.54  1.29     164.68  4.73          45.00  189.87  1.05      181.23  0.83     230.00  1.21         157.35
random-u32.json     1.02  325.98  1.18      276.94  1.07     305.73  6.21          52.50  380.91  1.26      302.86  1.10     345.35  1.34         285.03
random-s32.json     1.05  281.04  1.12      249.92  1.08     260.99  5.48          51.25  314.37  1.12      281.63  0.87     361.18  1.31         240.37
random-u64.json     1.95  373.76  0.92      404.82  1.03     363.78  5.91          63.19  470.18  1.05      447.92  1.01     464.52  1.36         345.14
random-s64.json     1.94  369.91  0.91      406.56  1.06     348.81  6.17          59.96  436.13  0.95      460.45  0.78     561.07  1.30         336.48
random-null.json    0.48  384.74  2.40      160.50  1.65     233.55  6.76          56.91  223.65  0.42      527.03  0.90     249.43  1.18         189.82
random-bool.json    0.52  395.13  2.63      150.05  1.94     203.43  6.33          62.42  192.11  0.61      315.83  0.82     234.84  1.10         174.97
random-string.json  4.55  174.72  0.84      207.30  0.72     242.73  2.84          61.43  432.35  1.13      384.04  1.32     327.37  3.68         117.54
random-array.json   2.14   52.85  0.22      238.61  0.19     271.60  2.08          25.46   26.88  0.12      218.00  0.19     143.63  0.23         116.76
random-object.json  2.52   50.97  0.42      122.39  0.29     178.02  2.17          23.47   29.51  0.15      196.50  0.20     144.94  0.29         101.73
<average>           1.20  217.26  1.20      181.66  1.09     199.50  5.31          40.93  211.89  0.84      253.59  0.86     246.25  1.29         164.13
