# 2023-01-01T22:44:56+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / native (default)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  188.20  1.82      103.51  1.50     125.43  5.34          35.22  136.19  0.97      140.73  0.75     182.25  1.04         130.69
random-s8.json      0.35  186.60  1.96       95.19  1.61     115.73  5.41          34.52  128.40  0.91      140.69  0.78     163.65  1.15         111.70
random-u16.json     0.56  296.99  1.63      182.49  1.48     200.14  6.40          46.41  223.57  0.97      231.06  0.76     293.57  1.21         184.01
random-s16.json     0.59  229.74  1.42      162.18  1.29     178.58  5.05          45.52  194.17  0.96      201.75  0.74     262.99  1.16         166.94
random-u32.json     1.02  331.71  1.13      292.48  1.10     302.78  6.17          53.79  379.95  1.14      332.14  0.89     429.23  1.31         290.21
random-s32.json     1.05  285.76  1.06      270.55  1.10     260.19  5.42          52.75  297.70  1.03      288.43  0.66     451.80  1.18         251.48
random-u64.json     1.95  385.24  0.96      402.93  1.01     380.64  5.86          65.72  467.72  0.99      474.22  0.74     633.66  1.27         367.92
random-s64.json     1.94  377.80  0.89      422.40  0.99     382.38  5.88          64.21  453.53  0.91      497.62  0.75     606.35  1.30         349.52
random-null.json    0.48  465.53  2.41      193.04  1.61     288.93  6.83          68.14  262.70  0.44      597.39  0.92     286.73  1.22         214.88
random-bool.json    0.52  461.36  2.49      185.17  2.49     185.60  6.40          72.07  218.58  0.59      367.87  0.92     236.42  1.12         195.71
random-string.json  4.55  204.16  0.84      241.63  0.74     275.01  2.91          70.12  439.89  0.96      456.77  1.07     412.72  3.59         122.42
random-array.json   2.14   56.23  0.26      216.78  0.22     257.64  1.98          28.44   30.81  0.13      234.25  0.20     150.95  0.23         132.06
random-object.json  2.52   60.40  0.42      143.98  0.27     221.06  2.09          28.84   34.81  0.15      232.16  0.23     150.22  0.28         125.58
<average>           1.20  235.31  1.21      194.16  1.11     211.61  5.30          44.38  217.87  0.78      279.67  0.77     284.04  1.24         176.21
