# 2024-07-29T20:44:06+00:00 / clang++-15.0.0.15000309 (Darwin arm64) / native (default)
# cxon/native       Size     Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   236.95  0.93      254.77  1.16     204.24   2.74          86.62   378.93  1.42      266.95  1.01     376.33  1.59         238.58
random-s8.json      0.35   216.14  1.14      190.05  1.19     182.02   2.61          82.69   324.09  1.40      232.18  0.91     358.00  1.59         203.64
random-u16.json     0.56   469.60  1.09      429.85  2.26     207.91   3.91         120.17   643.53  1.28      502.37  1.25     514.82  1.77         362.57
random-s16.json     0.59   332.35  1.03      321.46  1.33     250.26   3.01         110.38   460.40  1.36      337.35  1.00     461.83  1.59         289.23
random-u32.json     1.02   568.98  0.80      709.98  1.80     316.54   3.74         152.22  1177.17  1.36      864.40  1.53     769.79  2.00         589.30
random-s32.json     1.05   442.76  0.87      509.81  1.38     320.29   2.74         161.34   820.35  1.48      554.77  1.09     755.26  1.66         494.06
random-u64.json     1.95   697.43  0.89      785.03  2.42     287.69   4.12         169.25  1092.82  1.08     1010.20  0.88    1235.40  1.50         726.25
random-s64.json     1.94   670.93  0.90      745.19  2.24     299.91   3.80         176.67  1099.71  1.14      966.50  0.95    1158.43  1.56         703.65
random-fp32.json    1.41   390.91  1.17      334.07  1.47     265.30   3.26         119.83   146.40  0.49      296.76  0.83     177.24  0.78         187.14
random-fp64.json    2.04   434.18  0.94      461.59  1.53     283.79   3.39         127.95   200.12  0.39      511.52  0.93     216.04  0.84         237.00
random-null.json    0.48   932.16  1.43      650.60  2.75     338.50   4.53         205.80  1504.32  1.60      939.35  4.16     361.59  3.31         453.90
random-bool.json    0.52   570.82  1.34      425.88  2.05     277.95   3.17         179.89  1084.31  1.42      764.24  2.54     427.21  3.36         322.56
random-string.json  4.55   372.34  1.02      363.51  1.42     261.65   2.10         177.17   776.96  1.38      561.12  1.17     662.70  3.25         239.26
random-array.json   1.14  1229.56  5.72      214.88  4.15     296.50  14.15          86.90  1527.45  2.70      566.71  4.02     380.24  3.97         384.30
random-object.json  1.91   549.18  3.03      181.13  2.28     240.72   5.01         109.52   799.31  1.28      622.86  2.63     303.73  3.07         260.41
<average>           1.32   540.95  1.23      438.52  2.01     268.89   3.93         137.76   802.39  1.34      599.82  1.48     543.91  2.11         379.46
