# 2023-01-13T23:54:05+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / native (default)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  181.21  1.77      102.63  1.49     121.38  4.96          36.50  143.20  1.02      139.78  0.82     175.07  1.08         133.01
random-s8.json      0.35  191.65  2.02       94.91  1.67     114.98  5.44          35.24  133.12  0.95      140.39  0.82     163.04  1.19         111.69
random-u16.json     0.56  300.49  1.69      178.15  1.47     204.62  6.40          46.96  232.78  1.00      233.05  0.88     264.15  1.20         194.26
random-s16.json     0.59  230.69  1.41      163.62  1.42     162.48  5.05          45.71  195.16  1.10      176.68  0.82     237.38  1.33         147.18
random-u32.json     1.02  334.88  1.18      283.87  1.08     310.28  6.19          54.07  389.62  1.21      322.80  1.10     355.66  1.46         267.04
random-s32.json     1.05  231.02  0.88      261.08  0.91     253.02  4.30          53.67  319.71  1.11      288.81  0.86     372.72  1.24         257.83
random-u64.json     1.95  394.89  0.94      419.69  0.96     410.53  5.87          67.33  479.62  1.01      476.96  0.93     516.05  1.26         381.48
random-s64.json     1.94  354.08  0.81      436.14  0.91     388.66  6.22          56.95  465.62  1.17      399.25  0.94     496.99  1.28         364.65
random-null.json    0.48  484.60  2.49      194.77  1.56     310.23  6.72          72.13  269.37  0.41      654.13  0.90     298.30  1.21         221.97
random-bool.json    0.52  449.02  2.43      184.48  1.79     251.47  5.87          76.52  227.72  0.60      378.74  0.93     245.32  1.12         203.77
random-string.json  4.55  217.31  0.87      250.36  0.80     273.26  2.96          73.36  460.42  0.92      498.09  1.10     417.57  3.46         133.11
random-array.json   2.14   48.68  0.20      248.65  0.17     293.83  1.67          29.21   32.18  0.13      252.38  0.21     153.54  0.23         137.78
random-object.json  2.52   60.50  0.40      149.92  0.26     234.49  1.99          30.36   36.41  0.14      254.02  0.22     164.70  0.28         131.95
<average>           1.20  231.93  1.17      197.88  1.04     221.95  5.13          45.20  225.66  0.80      281.01  0.88     257.37  1.26         179.05
