# 2024-01-20T03:47:01+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / native (default)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  233.04  1.66      140.48  1.32     176.13   8.09          28.80   148.47  0.99      149.49  0.63     237.52  1.35         110.22
random-s8.json      0.35  221.72  1.77      125.16  1.52     145.50   8.13          27.28   129.01  0.93      138.71  0.62     207.22  1.26         102.77
random-u16.json     0.56  395.66  1.66      238.45  1.45     273.78  10.32          38.33   230.76  1.07      215.79  0.62     373.51  1.35         170.82
random-s16.json     0.59  302.56  1.41      214.32  1.30     232.27   8.45          35.81   198.82  0.99      201.11  0.64     310.69  1.31         152.15
random-u32.json     1.02  431.85  1.13      383.52  0.96     450.26   9.16          47.16   386.70  1.13      343.07  0.72     538.78  1.39         277.98
random-s32.json     1.05  335.89  0.99      337.82  0.94     356.37   7.59          44.26   323.36  1.08      300.05  0.52     616.05  1.36         238.63
random-u64.json     1.95  509.00  0.93      545.30  0.88     577.82   9.02          56.45   562.23  1.05      533.07  0.79     714.80  1.48         379.23
random-s64.json     1.94  544.69  0.94      581.29  1.00     544.57  10.16          53.60   508.07  0.96      529.57  0.60     848.16  1.41         359.79
random-fp32.json    1.41   61.50  0.17      366.49  0.18     344.16   1.57          39.14    60.60  0.26      237.04  0.53     114.98  0.50         120.36
random-fp64.json    2.04   68.15  0.14      488.89  0.17     391.73   1.94          35.16    38.77  0.10      388.74  0.26     150.87  0.23         166.58
random-null.json    0.48  700.75  2.73      256.43  1.73     404.73   7.70          91.00  1286.69  1.55      829.37  2.63     489.69  6.80         189.10
random-bool.json    0.52  572.58  2.49      229.83  2.50     228.59   7.55          75.87   749.21  1.68      445.29  2.40     311.90  5.93         126.35
random-string.json  4.55  300.46  1.06      282.88  0.88     342.37   4.78          62.81   595.07  1.01      590.65  1.04     574.21  3.59         165.59
random-array.json   2.14   71.29  0.27      260.43  0.23     311.24   2.32          30.70    40.23  0.13      321.64  0.28     144.65  0.28         145.32
random-object.json  2.52   74.62  0.46      163.33  0.29     255.98   2.40          31.10    45.73  0.14      326.01  0.29     158.71  0.35         129.40
<average>           1.43  321.58  1.05      307.64  0.96     335.70   6.92          46.50   353.58  0.96      369.97  0.92     386.11  1.87         188.95
