# 2026-06-06T06:47:51+00:00 / clang++-17.0.0.17000013 (Darwin arm64) / native (default)
# cxon/native       Size     Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON      x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   248.98  0.99      251.09  1.16     215.06   3.00          83.11   422.16  1.29      327.72   1.11     380.17  1.73         244.60
random-s8.json      0.35   216.97  1.07      203.63  1.28     168.99   2.81          77.11   331.96  1.24      268.76   1.05     314.89  1.53         216.79
random-u16.json     0.56   442.50  0.98      451.84  1.60     276.75   3.75         117.95   684.84  1.30      526.40   1.08     631.89  1.77         387.01
random-s16.json     0.59   333.44  1.02      327.41  1.22     273.95   3.10         107.43   469.79  1.26      371.72   0.91     513.91  1.50         313.22
random-u32.json     1.02   538.94  0.86      625.76  1.90     283.78   3.39         158.95  1083.90  1.30      830.57   1.65     658.44  1.75         617.72
random-s32.json     1.05   427.85  0.86      499.05  1.32     325.16   3.06         139.96   787.18  1.34      586.68   0.97     811.46  1.67         471.11
random-u64.json     1.95   646.42  0.89      723.44  1.98     325.81   3.74         172.79  1099.90  1.07     1024.94   1.23     890.78  1.49         737.51
random-s64.json     1.94   662.38  0.83      797.60  1.97     336.18   3.76         175.95  1106.28  1.05     1054.68   0.93    1189.95  1.40         788.17
random-fp32.json    1.41   363.98  1.02      358.53  1.16     313.25   3.19         114.13   152.42  0.49      312.61   0.82     185.71  0.79         192.31
random-fp64.json    2.04   430.07  0.88      486.95  1.48     289.63   3.38         127.05   210.64  0.38      552.54   0.87     242.01  0.88         238.21
random-null.json    0.48   896.87  1.41      636.74  2.36     380.58   4.71         190.24  3411.05  3.60      947.87  12.42     274.69  7.80         437.21
random-bool.json    0.52   561.48  1.46      384.78  1.59     353.87   3.32         168.99   982.73  1.45      678.81   2.91     337.48  2.75         357.53
random-string.json  4.55   442.64  1.16      380.76  1.50     294.57   2.28         194.20  1212.55  1.98      613.12   1.73     699.82  5.53         219.39
random-array.json   1.14  1253.86  4.74      264.70  3.95     317.72  12.26         102.31  3234.32  5.17      625.68  10.65     303.70  8.42         383.97
random-object.json  1.91   396.07  1.72      230.40  1.42     278.73   3.47         114.04   831.66  1.26      657.69   2.09     397.23  2.75         301.90
<average>           1.32   524.16  1.19      441.51  1.77     295.60   3.85         136.28  1068.09  1.71      625.32   2.05     522.14  2.71         393.78
