# 2023-02-06T20:51:41+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / native (default)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  193.25  1.97       98.25  1.49     129.42   5.34          36.18  214.65  1.50      143.24  1.20     179.46  1.64         130.81
random-s8.json      0.35  189.51  2.00       94.82  1.57     120.41   5.40          35.11  175.22  1.28      137.34  1.09     160.11  1.94          90.55
random-u16.json     0.56  293.41  1.77      165.58  2.06     142.54   6.43          45.60  316.40  1.48      213.98  1.56     203.10  1.73         183.36
random-s16.json     0.59  233.72  1.53      152.83  1.30     180.25  10.31          22.66  242.32  1.21      200.89  0.93     260.88  1.69         143.49
random-u32.json     1.02  330.10  1.08      304.60  1.11     298.26   6.12          53.90  493.12  1.54      320.59  1.31     375.53  1.67         294.69
random-s32.json     1.05  283.07  1.11      255.34  1.02     277.66   5.18          54.61  381.73  1.32      290.09  1.00     382.84  1.51         253.60
random-u64.json     1.95  386.16  0.94      411.42  0.99     389.46   6.22          62.11  572.18  1.19      480.15  1.10     518.52  1.55         368.87
random-s64.json     1.94  386.29  1.11      346.54  1.04     372.58   5.82          66.33  373.32  0.78      476.12  0.67     555.71  1.11         337.56
random-fp32.json    1.41   48.02  0.43      110.57  0.17     289.93   1.29          37.15   26.53  0.33       81.16  0.22     122.25  0.25         107.80
random-fp64.json    2.04   37.59  0.10      378.80  0.11     336.72   1.11          33.98   30.42  0.10      303.37  0.19     156.41  0.23         132.41
random-null.json    0.48  416.15  2.14      194.40  1.49     278.59   6.06          68.70  965.63  1.50      645.51  3.29     293.13  4.42         218.38
random-bool.json    0.52  448.28  2.57      174.23  2.44     183.78   6.14          73.02  551.06  1.57      351.13  2.31     238.45  2.82         195.26
random-string.json  4.55  209.08  0.85      244.77  0.73     287.39   2.86          73.17  457.40  0.93      490.16  1.10     417.67  3.56         128.59
random-array.json   2.14   56.99  0.24      238.52  0.21     268.48   1.96          29.15   32.30  0.14      223.05  0.23     141.13  0.23         141.02
random-object.json  2.52   61.80  0.41      151.04  0.26     235.56   2.03          30.42   36.98  0.14      257.28  0.23     162.60  0.28         131.79
<average>           1.43  238.23  1.08      221.45  0.94     252.74   4.95          48.14  324.62  1.06      307.60  1.17     277.85  1.70         190.55
