# 2023-04-30T22:55:01+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / native (default)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  190.86  2.03       93.81  1.72     110.72  5.55          34.41  202.64  1.49      135.62  1.14     178.30  1.58         128.53
random-s8.json      0.35  185.06  2.07       89.56  1.79     103.34  5.33          34.69  165.08  1.23      133.70  1.03     159.63  1.54         107.03
random-u16.json     0.56  264.61  1.63      161.87  1.49     177.63  7.15          37.00  305.86  1.40      218.62  1.08     283.79  1.76         174.21
random-s16.json     0.59  226.77  1.62      139.66  1.36     166.40  4.99          45.47  230.35  1.23      187.25  1.03     224.26  1.48         155.14
random-u32.json     1.02  328.46  1.17      279.73  1.15     285.01  6.04          54.37  488.78  1.60      305.52  1.34     364.49  1.71         285.88
random-s32.json     1.05  281.18  1.17      240.22  1.08     260.23  5.27          53.40  372.04  1.34      277.17  0.99     377.09  1.50         247.38
random-u64.json     1.95  377.61  0.95      397.13  1.00     376.86  5.62          67.17  545.01  1.20      453.39  1.18     463.10  1.55         351.23
random-s64.json     1.94  377.25  0.93      406.89  1.10     344.28  5.89          64.10  482.32  1.04      465.60  1.47     328.09  1.38         349.22
random-fp32.json    1.41   48.99  0.19      262.46  0.17     287.89  1.22          40.05   48.75  0.29      169.59  0.39     124.70  0.44         110.95
random-fp64.json    2.04   54.35  0.15      355.43  0.17     326.84  1.62          33.54   30.11  0.10      294.77  0.27     113.62  0.22         136.58
random-null.json    0.48  446.64  2.89      154.67  1.62     275.41  6.75          66.20  895.47  1.46      614.66  3.18     281.74  4.15         215.57
random-bool.json    0.52  444.51  2.86      155.55  2.11     210.23  6.19          71.80  418.68  1.17      356.57  1.71     244.25  2.13         196.84
random-string.json  4.55  218.17  0.92      235.94  0.90     243.51  3.07          71.13  465.94  1.03      450.48  1.19     392.83  3.71         125.43
random-array.json   2.14   56.00  0.23      248.04  0.21     263.40  1.94          28.83   31.34  0.13      232.59  0.20     156.67  0.24         131.69
random-object.json  2.52   59.52  0.42      142.11  0.28     210.57  1.99          29.89   36.42  0.16      222.97  0.22     162.05  0.28         129.14
<average>           1.43  237.33  1.06      224.21  0.98     242.82  4.86          48.80  314.59  1.04      301.23  1.22     256.97  1.66         189.66
