# 2024-07-21T19:59:58+00:00 / clang++-15.0.0.15000040 (Darwin arm64) / native (default)
# cxon/native       Size     Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   266.59  0.94      282.50  1.11     239.14   2.86          93.09   384.84  1.22      316.38  0.89     432.35  1.52         253.29
random-s8.json      0.35   239.24  1.03      233.11  1.41     170.18   2.75          86.95   368.19  1.35      273.05  0.93     395.24  1.69         218.51
random-u16.json     0.56   500.27  1.02      490.07  1.84     271.67   3.67         136.20   592.50  1.08      546.91  0.98     602.47  1.53         386.43
random-s16.json     0.59   365.52  1.02      358.56  1.27     287.61   2.97         123.00   531.33  1.41      377.66  0.93     573.84  1.73         307.32
random-u32.json     1.02   638.41  0.84      764.49  1.68     380.63   3.61         176.98  1335.96  1.37      977.36  1.73     772.34  1.98         673.13
random-s32.json     1.05   488.42  0.89      549.93  1.28     382.49   3.03         161.15   895.86  1.47      609.33  1.15     776.59  1.81         495.17
random-u64.json     1.95   723.69  0.85      848.23  1.95     371.00   3.73         194.25  1217.91  1.10     1105.40  0.81    1500.70  1.51         804.69
random-s64.json     1.94   743.84  0.86      865.20  2.00     371.88   3.84         193.94  1219.21  1.12     1086.15  0.80    1523.04  1.51         805.46
random-fp32.json    1.41   406.40  1.07      379.42  1.19     340.33   3.02         134.71   162.12  0.49      331.11  0.85     190.23  0.79         205.43
random-fp64.json    2.04   480.73  1.02      472.64  1.54     312.64   3.41         141.08   214.86  0.39      552.30  0.88     244.21  0.85         253.20
random-null.json    0.48  1011.59  1.49      678.89  2.13     475.82   4.64         218.01  1630.45  1.57     1037.45  3.57     457.29  3.36         484.96
random-bool.json    0.52   616.94  1.31      470.57  1.76     349.65   3.23         191.27  1160.16  1.42      818.08  3.02     383.55  3.25         356.50
random-string.json  4.55   465.20  1.09      424.98  1.55     299.81   2.22         209.23  1029.84  1.37      754.25  0.86    1196.07  3.88         265.65
random-array.json   1.14  1629.10  5.43      300.20  3.97     410.40  15.84         102.86  1699.51  2.44      695.48  3.71     458.15  4.13         411.53
random-object.json  1.91   624.17  2.59      241.42  2.19     285.41   4.82         129.44   896.42  1.26      711.05  2.00     447.20  3.16         283.27
<average>           1.32   613.34  1.25      490.68  1.86     329.91   4.01         152.81   889.28  1.31      679.46  1.34     663.55  2.15         413.64
