# 2024-05-18T16:44:11+00:00 / clang++-15.0.0.15000040 (Darwin arm64) / native (default)
# cxon/native       Size     Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   268.42  0.90      297.22  1.02     263.72   2.78          96.70   387.19  1.21      318.77  0.84     460.48  1.47         262.51
random-s8.json      0.35   236.87  0.99      238.66  1.06     223.13   2.67          88.66   371.67  1.35      275.75  1.05     353.74  1.70         218.58
random-u16.json     0.56   500.85  0.95      524.51  1.31     382.54   3.61         138.80   590.63  1.07      551.14  1.04     568.59  1.53         386.10
random-s16.json     0.59   365.87  1.00      367.58  1.06     346.47   2.93         125.00   531.68  1.40      379.84  0.90     588.20  1.73         308.00
random-u32.json     1.02   639.26  0.82      777.73  0.84     760.48   3.60         177.64  1418.81  1.44      986.21  1.50     946.32  2.11         672.02
random-s32.json     1.05   489.35  0.90      541.67  0.88     558.16   3.02         161.89   891.00  1.43      624.88  1.10     812.97  1.80         495.37
random-u64.json     1.95   719.96  0.83      865.98  0.96     749.98   3.68         195.46  1233.22  1.12     1103.03  1.02    1209.73  1.52         811.10
random-s64.json     1.94   742.88  0.87      852.78  0.94     794.29   3.81         194.75  1231.07  1.12     1101.23  0.84    1466.39  1.52         807.62
random-fp32.json    1.41   406.36  0.74      547.53  0.66     615.13   3.01         134.98   162.92  0.49      333.17  0.88     185.49  0.79         205.32
random-fp64.json    2.04   481.97  0.70      683.99  0.74     647.73   3.42         140.81   227.55  0.39      582.11  0.93     245.01  0.90         253.91
random-null.json    0.48  1022.80  1.42      719.12  2.11     483.77   4.71         217.37  1635.34  1.59     1030.16  3.46     472.04  3.36         486.32
random-bool.json    0.52   633.09  1.34      472.85  1.64     385.32   3.71         170.61  1133.11  1.38      819.57  2.45     461.59  3.18         355.89
random-string.json  4.55   466.45  1.11      420.09  1.10     422.88   2.22         209.86  1060.14  1.41      753.00  2.46     431.22  4.03         263.14
random-array.json   1.14  1659.06  5.36      309.30  3.91     424.75  15.40         107.71  1744.03  2.48      704.04  3.78     461.17  4.14         421.03
random-object.json  1.91   605.56  2.33      260.45  1.87     324.17   4.85         124.83   702.08  0.97      727.29  1.57     446.83  2.48         282.54
<average>           1.32   615.92  1.17      525.30  1.25     492.17   4.04         152.34   888.03  1.29      686.01  1.46     607.32  2.14         415.30
