# 2026-04-22T20:42:45+00:00 / clang++-17.0.0.17000013 (Darwin arm64) / native (default)
# cxon/native       Size     Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   240.38  1.44      167.45  1.50     160.12   2.98          80.72   376.31  1.30      288.88  0.92     410.28  1.58         238.70
random-s8.json      0.35   211.38  1.00      211.12  1.15     184.39   2.78          75.98   321.44  1.19      269.24  0.89     362.47  1.57         204.76
random-u16.json     0.56   435.91  1.07      408.67  2.17     201.21   3.68         118.35   652.34  1.25      523.69  0.93     698.90  1.72         378.56
random-s16.json     0.59   333.74  1.00      334.18  1.66     201.37   3.04         109.91   472.23  1.25      376.44  0.90     525.05  1.50         315.76
random-u32.json     1.02   546.29  0.99      550.03  1.72     316.72   3.57         153.15  1143.81  1.58      726.16  2.26     506.57  1.88         607.63
random-s32.json     1.05   425.50  0.88      480.99  1.35     315.12   3.18         133.85   776.93  1.31      591.36  1.10     707.27  1.94         400.67
random-u64.json     1.95   610.31  1.00      610.92  2.17     281.19   3.62         168.41  1074.84  1.12      961.56  1.44     747.44  1.52         708.83
random-s64.json     1.94   658.27  0.90      731.97  2.27     289.66   3.76         174.94  1108.51  1.04     1063.90  1.16     956.71  1.44         768.23
random-fp32.json    1.41   360.27  1.15      312.61  1.25     288.41   3.17         113.76   119.46  0.40      301.10  0.64     187.95  0.66         180.03
random-fp64.json    2.04   426.96  0.88      484.08  1.64     260.72   3.39         125.82   202.69  0.38      538.68  0.96     212.00  0.84         240.01
random-null.json    0.48   812.68  1.29      629.82  1.88     432.72   4.79         169.65  2802.19  2.96      946.18  8.90     314.84  6.92         404.66
random-bool.json    0.52   437.44  1.46      300.19  1.40     313.11   2.61         167.86   831.04  1.56      531.06  3.25     255.69  2.36         352.82
random-string.json  4.55   367.17  0.96      384.11  1.35     271.79   2.06         178.18  1057.64  2.82      375.37  1.56     676.59  4.88         216.78
random-array.json   1.14  1212.78  9.32      130.11  5.33     227.64  13.23          91.68  2084.85  3.96      526.51  6.51     320.41  5.42         384.42
random-object.json  1.91   400.03  2.28      175.30  1.70     235.06   5.39          74.25   833.92  1.23      677.99  2.14     390.58  2.83         294.83
<average>           1.32   498.61  1.27      394.10  1.88     265.28   3.86         129.10   923.88  1.59      579.87  1.91     484.85  2.43         379.78
