# 2024-06-10T19:04:10+00:00 / clang++-15.0.0.15000040 (Darwin arm64) / native (default)
# cxon/native       Size     Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   246.23  1.00      245.99  1.27     193.16   2.77          88.82   343.03  1.21      283.63  0.81     424.23  1.45         236.15
random-s8.json      0.35   219.02  1.21      180.45  1.14     192.63   2.77          79.05   340.67  1.56      218.64  0.96     354.60  1.69         202.17
random-u16.json     0.56   443.60  1.01      439.16  1.59     278.59   3.56         124.50   546.05  1.17      467.19  0.80     680.91  1.55         352.79
random-s16.json     0.59   330.78  1.05      313.81  1.29     256.28   3.04         108.85   478.92  1.37      349.79  1.12     428.69  1.77         270.42
random-u32.json     1.02   564.32  0.86      653.32  0.74     761.75   3.56         158.44  1318.30  1.54      858.40  1.59     828.07  2.22         595.15
random-s32.json     1.05   435.06  0.95      458.79  0.90     485.25   3.03         143.78   785.76  1.45      541.70  1.26     624.66  1.80         435.78
random-u64.json     1.95   669.35  0.91      734.07  1.35     496.91   3.89         171.86  1114.45  1.09     1018.31  0.91    1227.80  1.55         718.54
random-s64.json     1.94   655.90  0.89      740.35  1.18     557.00   3.54         185.19  1032.52  1.03      998.80  0.87    1186.05  1.35         762.27
random-fp32.json    1.41   389.54  0.82      477.01  0.72     537.45   3.24         120.23   158.99  0.54      293.73  1.01     157.18  0.86         184.69
random-fp64.json    2.04   426.75  0.70      612.33  0.69     621.06   3.25         131.41   200.32  0.37      539.22  0.89     225.96  0.86         232.80
random-null.json    0.48   945.95  1.90      498.70  1.72     549.75   5.25         180.33  1374.58  1.51      907.47  3.36     409.58  2.93         468.83
random-bool.json    0.52   539.37  1.37      394.97  2.29     235.73   3.26         165.55  1023.81  1.50      682.65  2.78     368.09  3.27         313.51
random-string.json  4.55   358.10  1.10      325.82  1.10     324.50   2.04         175.19   880.83  2.01      437.43  2.27     387.20  3.77         233.39
random-array.json   1.14  1389.62  8.08      171.91  5.44     255.26  17.42          79.75  1577.59  3.11      506.61  4.12     382.71  4.28         368.41
random-object.json  1.91   490.62  2.96      165.67  2.29     214.54   4.46         110.01   664.02  1.00      666.50  1.73     384.79  2.35         282.98
<average>           1.32   540.28  1.26      427.49  1.36     397.32   4.01         134.87   789.32  1.35      584.67  1.47     538.03  2.09         377.19
