# 2026-05-09T17:30:31+00:00 / clang++-17.0.0.17000013 (Darwin arm64) / native (default)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON      x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  238.59  1.32      181.19  1.28     186.83   2.96          80.57   369.90  1.30      285.23   0.92     400.82  1.53         242.15
random-s8.json      0.35  210.95  1.20      175.31  1.33     158.36   2.95          71.57   320.93  1.21      265.00   0.95     338.23  1.81         176.98
random-u16.json     0.56  319.32  1.00      317.97  1.64     194.57   3.16         101.13   565.58  1.60      353.26   1.36     415.75  1.61         352.04
random-s16.json     0.59  314.05  1.16      270.38  1.51     208.18   3.01         104.35   442.88  1.21      365.41   0.87     510.91  1.91         231.55
random-u32.json     1.02  529.61  0.98      542.02  1.76     300.30   3.76         141.01  1153.09  1.46      792.06   1.48     781.19  2.18         528.83
random-s32.json     1.05  408.19  1.01      402.51  1.38     295.68   3.00         135.91   544.23  0.98      554.48   1.51     360.95  1.18         459.96
random-u64.json     1.95  606.72  0.93      654.83  1.78     340.04   4.12         147.19  1011.29  1.03      984.30   1.55     650.74  1.72         588.70
random-s64.json     1.94  529.58  0.81      653.58  1.84     287.65   4.04         131.14   910.81  0.94      964.55   1.31     693.80  1.36         669.05
random-fp32.json    1.41  352.49  1.09      323.26  1.14     308.23   3.14         112.14   144.18  0.61      234.54   0.79     182.48  0.78         184.00
random-fp64.json    2.04  396.13  0.91      435.55  1.56     253.96   4.02          98.44   196.76  0.38      518.59   1.05     187.20  0.93         211.95
random-null.json    0.48  611.30  1.30      471.75  2.14     285.82   3.38         180.73  2845.74  4.00      710.61  12.19     233.52  6.68         425.96
random-bool.json    0.52  523.66  1.59      328.58  1.42     369.51   3.44         152.10   926.93  1.47      629.39   3.46     268.12  2.79         332.46
random-string.json  4.55  370.02  1.28      289.60  1.52     243.94   2.26         163.68   876.85  2.04      428.92   1.14     771.34  4.85         180.97
random-array.json   1.14  969.70  6.91      140.24  4.41     219.74  14.03          69.10  2383.36  4.58      520.29   7.74     307.74  6.72         354.42
random-object.json  1.91  361.16  2.19      165.06  1.76     205.63   5.86          61.59   775.51  1.26      613.85   2.45     316.56  2.70         286.85
<average>           1.32  449.43  1.26      356.79  1.75     257.23   3.85         116.71   897.87  1.64      548.03   2.10     427.96  2.58         348.39
