# 2024-07-20T03:47:33+00:00 / clang++-15.0.0.15000040 (Darwin arm64) / native (default)
# cxon/native       Size     Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   267.80  0.93      288.74  1.07     250.19  2.83          94.67   378.50  1.24      304.37  0.95     397.53  1.45         261.80
random-s8.json      0.35   237.37  1.04      227.35  1.12     211.35  2.85          83.18   368.19  1.41      260.79  0.98     377.07  1.82         202.60
random-u16.json     0.56   472.24  1.00      470.49  1.17     401.97  3.42         138.09   580.38  1.05      550.68  0.73     798.26  1.52         381.57
random-s16.json     0.59   364.25  1.00      362.45  1.40     259.59  2.97         122.83   530.23  1.50      353.11  0.96     554.30  1.73         307.25
random-u32.json     1.02   633.24  0.86      738.74  1.13     560.88  3.57         177.46  1335.02  1.37      973.11  1.41     949.80  2.00         667.78
random-s32.json     1.05   484.73  0.91      533.96  0.88     553.50  2.98         162.88   905.79  1.47      616.49  0.95     958.03  1.83         495.80
random-u64.json     1.95   704.93  0.89      795.12  0.89     793.85  3.62         194.85  1153.03  1.10     1044.81  0.80    1433.37  1.42         810.91
random-s64.json     1.94   735.88  0.92      795.75  1.12     659.65  3.77         195.03  1120.72  1.04     1076.40  0.75    1487.79  1.41         794.96
random-fp32.json    1.41   402.82  0.75      535.79  0.68     590.19  2.99         134.68   159.56  0.48      329.97  0.86     186.15  0.78         204.51
random-fp64.json    2.04   483.49  0.71      680.09  0.83     585.34  3.46         139.53   225.67  0.39      580.58  0.94     239.77  0.89         252.60
random-null.json    0.48  1008.82  1.46      690.30  1.59     634.06  4.63         217.90  1627.43  1.59     1022.43  4.18     389.25  3.50         465.09
random-bool.json    0.52   585.72  1.30      450.22  1.23     476.61  3.02         193.88  1038.25  1.28      811.85  2.88     360.81  2.92         355.19
random-string.json  4.55   440.14  1.07      411.56  1.07     411.00  2.14         205.61  1051.54  1.48      710.60  2.38     441.23  4.03         260.95
random-array.json   2.14   498.33  1.01      490.97  0.83     597.29  4.05         122.96   233.82  0.45      523.16  0.96     243.01  0.93         251.87
random-object.json  2.52   447.74  1.13      397.19  0.82     545.29  3.59         124.86   260.48  0.45      580.06  0.96     270.34  1.02         254.31
<average>           1.43   517.83  0.99      524.58  1.03     502.05  3.36         153.89   731.24  1.13      649.23  1.21     605.78  1.84         397.81
