# 2026-04-13T20:18:54+00:00 / clang++-17.0.0.17000013 (Darwin arm64) / native (default)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  232.76  1.24      187.55  1.22     190.87   2.93          79.50   360.73  1.13      320.61  0.91     394.76  1.53         235.08
random-s8.json      0.35  207.23  1.22      169.62  1.34     154.69   3.85          53.80   323.72  1.22      264.93  0.91     353.99  1.56         208.09
random-u16.json     0.56  430.32  1.21      354.64  1.65     260.50   4.98          86.34   640.07  1.23      520.97  1.12     571.46  1.70         376.42
random-s16.json     0.59  326.57  1.12      291.70  1.45     224.46   3.32          98.29   462.25  1.26      365.98  1.71     270.17  1.50         307.61
random-u32.json     1.02  535.79  1.06      507.34  2.67     200.90   3.66         146.48   925.69  2.03      456.31  1.75     527.89  1.79         515.71
random-s32.json     1.05  416.96  1.13      368.57  1.50     278.50   3.32         125.62   715.24  1.37      523.64  1.87     382.61  1.55         462.35
random-u64.json     1.95  627.78  0.93      676.36  2.89     216.93   4.07         154.07  1071.74  1.10      970.37  1.26     848.15  1.73         620.57
random-s64.json     1.94  639.64  0.97      662.57  2.93     218.03   5.08         125.87  1037.36  1.17      883.27  1.71     608.41  1.48         701.11
random-fp32.json    1.41  349.74  1.13      310.37  1.38     252.76   4.10          85.30   127.75  0.55      231.66  0.84     152.22  0.77         166.91
random-fp64.json    2.04  410.16  1.30      314.97  1.96     209.11   4.33          94.62   171.34  0.39      440.15  1.15     148.41  0.89         192.24
random-null.json    0.48  588.13  1.38      427.37  1.97     299.16   4.00         147.21  1601.47  1.80      887.35  8.92     179.61  4.17         384.06
random-bool.json    0.52  517.70  1.57      329.95  1.35     382.08   3.25         159.10   940.16  1.47      640.11  3.72     252.43  3.62         259.95
random-string.json  4.55  292.02  1.00      292.92  1.47     198.44   2.30         126.95   843.83  2.93      287.67  1.24     678.94  5.61         150.42
random-array.json   1.14  818.51  7.29      112.34  4.41     185.57  11.11          73.67  1589.69  3.47      458.54  4.72     336.74  6.88         231.12
random-object.json  1.91  261.90  2.63       99.63  1.46     179.83   3.76          69.65   690.67  1.36      506.27  2.08     331.66  2.61         264.38
<average>           1.32  443.68  1.30      340.39  1.93     230.12   4.09         108.43   766.78  1.48      517.19  1.91     402.50  2.27         338.40
