# 2023-04-28T21:03:05+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / native (default)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  192.60  2.02       95.32  1.63     118.23  5.15          37.42  210.49  1.54      136.59  1.16     181.77  1.60         131.62
random-s8.json      0.35  182.08  1.96       92.93  1.67     108.81  5.19          35.06  169.36  1.27      133.31  1.06     160.30  1.58         107.34
random-u16.json     0.56  278.21  1.66      167.90  1.56     178.28  6.00          46.34  304.26  1.41      215.44  1.11     273.32  1.59         191.40
random-s16.json     0.59  211.73  1.50      140.98  1.19     177.91  4.59          46.14  228.76  1.15      198.73  0.96     238.86  1.36         167.97
random-u32.json     1.02  326.09  1.11      293.24  1.08     302.11  5.83          55.97  492.08  1.54      318.61  1.37     359.56  1.70         289.53
random-s32.json     1.05  274.73  1.11      246.73  1.06     258.66  5.05          54.41  376.17  1.37      274.38  1.02     367.09  1.50         250.77
random-u64.json     1.95  383.50  0.98      393.16  0.98     391.31  5.70          67.32  543.96  1.30      419.09  1.06     514.36  1.50         361.93
random-s64.json     1.94  361.63  0.86      418.48  0.97     372.02  5.61          64.49  522.59  1.10      473.19  0.90     582.67  1.52         343.50
random-fp32.json    1.41   48.96  0.19      263.29  0.17     287.99  1.35          36.14   50.08  0.31      164.00  0.41     121.86  0.49         101.64
random-fp64.json    2.04   52.54  0.15      360.11  0.16     320.56  1.62          32.53   29.73  0.10      285.42  0.20     150.92  0.22         133.61
random-null.json    0.48  456.80  2.68      170.60  1.80     254.15  6.49          70.41  864.44  1.40      615.30  3.03     285.61  3.88         222.54
random-bool.json    0.52  445.52  2.62      169.96  2.04     218.80  6.11          72.94  526.92  1.43      367.22  2.23     236.21  2.69         196.25
random-string.json  4.55  209.15  0.89      234.57  0.79     266.31  3.01          69.43  458.72  1.03      444.79  1.12     410.57  3.70         124.07
random-array.json   2.14   55.92  0.22      250.01  0.20     282.38  2.00          27.96   31.03  0.13      234.81  0.19     160.34  0.23         135.20
random-object.json  2.52   62.37  0.43      144.73  0.27     227.33  2.35          26.53   37.06  0.15      249.55  0.23     162.87  0.29         125.91
<average>           1.43  236.12  1.03      229.47  0.94     250.99  4.77          49.54  323.04  1.07      302.03  1.15     280.42  1.68         192.22
