# 2023-02-21T21:47:00+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / native (default)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  188.62  1.90       99.12  1.57     119.95   6.23          30.29  211.43  1.52      138.93  1.20     176.92  1.66         127.35
random-s8.json      0.35  173.07  1.79       96.74  1.52     114.05   5.52          31.35  162.94  1.19      137.40  1.02     159.16  1.51         108.21
random-u16.json     0.56  294.00  1.93      152.03  1.92     153.18   7.39          39.81  311.13  1.52      204.82  1.29     240.55  1.74         178.56
random-s16.json     0.59  210.65  1.44      146.13  1.41     148.89   5.32          39.62  231.67  1.21      191.69  1.04     222.61  1.69         136.90
random-u32.json     1.02  295.54  1.11      267.38  1.07     275.90   5.96          49.56  435.49  1.48      293.70  1.26     346.13  1.54         283.39
random-s32.json     1.05  255.96  1.03      248.77  1.08     236.58   5.23          48.95  353.56  1.33      266.43  1.01     350.34  1.39         254.84
random-u64.json     1.95  393.25  0.99      396.82  1.06     371.49   6.74          58.36  554.56  1.27      435.28  1.18     471.19  1.68         329.42
random-s64.json     1.94  342.15  0.93      368.33  0.96     357.58   5.55          61.63  456.62  0.98      463.81  0.89     511.63  1.31         347.37
random-fp32.json    1.41   47.15  0.19      249.46  0.18     258.47   2.16          21.81   42.74  0.25      167.91  0.54      78.92  0.40         106.67
random-fp64.json    2.04   52.77  0.14      373.38  0.17     316.76   1.61          32.75   10.74  0.04      296.11  0.07     149.44  0.08         128.47
random-null.json    0.48  419.99  2.19      191.82  1.64     255.63   6.20          67.70  936.20  1.50      622.28  3.49     267.97  4.32         216.48
random-bool.json    0.52  426.48  5.92       72.00  2.38     179.18  10.12          42.16  510.88  1.72      297.36  5.87      87.04  2.63         193.89
random-string.json  4.55  190.70  0.80      237.93  0.75     255.94   2.75          69.26  448.09  1.11      402.06  1.12     400.56  3.63         123.50
random-array.json   2.14   54.33  0.23      231.28  0.21     263.58   1.99          27.35   30.70  0.14      219.81  0.22     138.76  0.25         121.18
random-object.json  2.52   36.02  0.25      146.13  0.17     209.66   1.25          28.90   34.96  0.15      233.33  0.22     160.58  0.28         126.36
<average>           1.43  225.38  1.03      218.49  0.96     234.46   5.21          43.30  315.45  1.08      291.40  1.26     250.79  1.70         185.51
