# 2024-02-24T03:47:05+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / native (default)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  190.28  1.78      106.75  1.50     127.17  5.18          36.72  213.51  1.47      145.13  1.15     185.96  1.76         121.09
random-s8.json      0.35  189.01  1.93       97.82  1.58     119.34  5.39          35.09  174.47  1.22      142.71  1.04     167.64  1.69         103.09
random-u16.json     0.56  295.72  1.70      173.69  1.54     192.41  6.32          46.76  320.85  1.37      234.97  1.07     299.61  1.60         200.03
random-s16.json     0.59  236.66  1.45      162.69  1.30     182.26  5.07          46.65  246.48  1.23      199.82  1.02     241.91  1.51         163.74
random-u32.json     1.02  328.81  1.08      304.50  1.05     312.84  6.08          54.07  509.41  1.53      333.08  1.36     375.02  1.69         301.03
random-s32.json     1.05  281.07  1.07      263.44  1.04     271.30  5.29          53.11  385.22  1.32      291.76  1.01     379.92  1.52         253.32
random-u64.json     1.95  357.99  0.89      400.74  0.91     391.75  5.62          63.67  540.28  1.15      469.64  1.16     465.54  1.53         352.68
random-s64.json     1.94  353.28  0.94      374.81  0.95     372.13  5.85          60.42  501.56  1.06      471.77  0.84     595.23  1.44         348.47
random-fp32.json    1.41   46.90  0.18      266.77  0.16     292.73  1.28          36.52   48.63  0.29      169.95  0.41     118.48  0.47         104.51
random-fp64.json    2.04   51.39  0.14      368.42  0.16     315.22  1.61          31.84   28.78  0.10      290.31  0.24     121.74  0.22         131.03
random-null.json    0.48  442.21  2.59      170.75  1.55     285.93  6.49          68.10  920.14  1.46      628.19  3.25     283.14  4.29         214.48
random-bool.json    0.52  424.15  2.33      181.76  1.88     225.12  5.95          71.31  562.44  1.55      363.91  2.27     247.78  2.81         200.08
random-string.json  4.55  219.31  0.89      245.91  0.77     285.46  3.16          69.41  468.37  0.97      480.61  1.17     399.97  3.62         129.51
random-array.json   2.14   53.60  0.22      242.00  0.18     291.32  1.96          27.40   31.37  0.13      249.40  0.21     153.01  0.25         125.36
random-object.json  2.52   58.34  0.38      152.64  0.25     230.90  2.00          29.18   35.88  0.14      257.42  0.22     159.48  0.28         126.02
<average>           1.43  235.25  1.00      234.18  0.91     259.73  4.83          48.68  332.49  1.05      315.25  1.19     279.63  1.74         191.63
