# 2026-04-13T19:36:57+00:00 / clang++-17.0.0.17000013 (Darwin arm64) / native (default)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  229.86  1.59      144.92  1.58     145.37   4.30          53.45   378.36  1.34      282.03  1.22     308.99  2.09         180.97
random-s8.json      0.35  176.04  1.41      124.82  1.51     116.84   2.79          63.08   250.92  1.41      177.63  1.13     222.64  1.28         195.83
random-u16.json     0.56  433.65  1.20      361.79  2.79     155.62   5.33          81.35   603.58  1.19      506.09  0.91     661.63  2.35         257.29
random-s16.json     0.59  275.33  1.82      151.66  2.16     127.51   3.87          71.22   401.87  1.19      337.85  1.45     276.57  1.49         270.31
random-u32.json     1.02  508.65  1.15      443.86  2.27     223.90   4.07         125.10   468.03  0.70      669.53  0.90     521.50  1.14         411.43
random-s32.json     1.05  392.78  1.37      287.64  1.97     199.20   3.43         114.57   633.36  1.56      404.84  1.25     508.57  1.49         424.75
random-u64.json     1.95  548.10  0.88      623.97  2.22     246.34   4.42         124.01   876.88  1.46      599.34  1.69     519.99  1.55         566.08
random-s64.json     1.94  621.36  1.12      555.96  2.34     265.21   4.70         132.18   872.08  0.95      919.10  1.46     599.21  1.37         637.55
random-fp32.json    1.41  259.27  0.90      288.77  1.10     236.27   3.57          72.67   110.99  0.51      215.83  0.77     143.71  0.71         157.13
random-fp64.json    2.04  323.06  0.97      332.34  1.43     225.49   3.61          89.45   149.41  0.38      393.20  0.85     176.29  1.17         128.11
random-null.json    0.48  572.65  1.44      398.12  1.36     422.07   3.59         159.55  1835.17  2.87      639.58  6.67     274.94  5.80         316.48
random-bool.json    0.52  314.56  1.11      284.27  1.01     312.92   2.29         137.62   596.29  1.10      543.08  3.24     184.25  1.77         337.10
random-string.json  4.55  298.13  1.13      263.15  1.52     196.74   2.39         124.50   795.63  2.88      276.13  1.53     520.42  5.35         148.75
random-array.json   1.14  749.76  8.36       89.65  4.68     160.33  13.59          55.19  1494.90  3.22      463.66  5.75     260.10  5.61         266.37
random-object.json  1.91  296.12  1.75      169.47  1.93     153.36   4.03          73.47   562.58  1.15      488.45  1.62     346.69  3.00         187.61
<average>           1.32  399.95  1.33      301.36  1.88     212.48   4.06          98.49   668.67  1.45      461.09  1.82     368.37  2.24         299.05
