# 2024-07-13T03:47:28+00:00 / clang++-15.0.0.15000040 (Darwin arm64) / native (default)
# cxon/native       Size     Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   267.73  0.92      290.18  1.07     250.88  2.78          96.14   380.26  1.22      311.83  0.83     460.70  1.45         262.23
random-s8.json      0.35   238.70  1.02      233.49  1.03     230.79  2.76          86.52   369.02  1.36      271.42  1.09     338.06  1.69         218.98
random-u16.json     0.56   500.80  0.99      506.50  1.23     408.60  3.81         131.30   590.53  1.09      542.81  0.78     757.50  1.61         367.51
random-s16.json     0.59   351.01  0.99      356.09  1.05     334.65  2.81         124.88   526.67  1.38      380.66  0.97     541.80  1.71         307.53
random-u32.json     1.02   639.78  0.83      770.80  1.07     596.12  3.60         177.55  1398.67  1.45      964.21  1.47     953.07  2.13         657.62
random-s32.json     1.05   477.71  0.90      529.65  0.89     538.83  2.93         162.78   868.85  1.40      619.18  0.92     944.97  1.75         497.03
random-u64.json     1.95   721.96  0.85      847.51  1.02     706.48  3.69         195.40  1176.68  1.06     1113.86  0.98    1197.35  1.46         806.68
random-s64.json     1.94   739.12  0.89      834.37  0.98     755.70  3.94         187.36  1189.66  1.14     1046.94  1.02    1163.57  1.48         805.50
random-fp32.json    1.41   388.88  0.72      538.43  0.66     591.36  2.89         134.62   161.10  0.48      333.35  0.90     179.99  0.79         204.89
random-fp64.json    2.04   483.50  0.70      688.88  0.77     625.96  3.46         139.70   225.62  0.39      583.63  0.92     244.24  0.90         251.47
random-null.json    0.48  1020.52  1.44      709.10  1.58     646.76  4.70         217.05  1625.12  1.58     1031.19  3.61     450.24  3.35         484.55
random-bool.json    0.52   620.67  1.32      470.69  1.65     375.93  3.17         196.00  1109.74  1.37      812.85  3.08     360.14  3.11         357.32
random-string.json  4.55   442.14  1.11      397.80  1.06     416.81  2.12         208.10  1005.28  1.47      682.93  2.27     442.19  3.79         265.05
random-array.json   2.14   496.80  0.98      507.48  0.89     558.34  3.99         124.47   235.97  0.45      528.84  0.96     244.69  0.93         252.48
random-object.json  2.52   446.80  1.16      385.96  0.82     545.83  3.59         124.55   261.09  0.47      552.47  0.97     268.85  1.02         254.77
<average>           1.43   522.41  0.97      537.80  1.03     505.54  3.40         153.76   741.62  1.14      651.74  1.30     569.82  1.86         399.57
