# 2024-04-19T18:30:41+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / native (default)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  176.20  1.91       92.26  1.41     124.78  6.07          29.01   111.91  1.06      105.77  0.58     192.28  1.26          88.96
random-s8.json      0.35  187.27  1.97       95.16  1.55     120.89  8.52          21.98   105.71  0.98      107.44  0.62     171.40  1.31          80.52
random-u16.json     0.56  299.98  1.62      185.45  1.48     202.51  9.60          31.24   184.89  1.09      170.36  0.65     283.86  1.45         127.22
random-s16.json     0.59  226.95  1.22      186.77  1.16     195.13  6.17          36.79   164.06  0.93      176.43  0.67     244.23  1.27         129.21
random-u32.json     1.02  305.62  0.92      331.58  1.00     305.40  8.23          37.12   316.41  0.98      322.15  0.85     373.52  1.66         190.14
random-s32.json     1.05  330.26  1.03      320.46  1.15     287.82  9.39          35.15   253.94  0.87      290.83  0.63     405.06  1.29         196.71
random-u64.json     1.95  311.33  0.72      431.33  0.64     484.94  7.26          42.88   419.91  1.00      421.02  0.62     677.76  1.61         260.02
random-s64.json     1.94  325.30  0.76      427.71  0.63     513.17  7.80          41.73   383.90  0.95      403.76  0.59     650.76  1.37         279.86
random-fp32.json    1.41   48.28  0.18      270.44  0.14     338.70  1.63          29.57    45.83  0.22      206.30  0.50      91.77  0.47          96.75
random-fp64.json    2.04   54.17  0.12      460.33  0.16     338.78  1.96          27.58    28.28  0.09      303.63  0.23     123.48  0.24         115.49
random-null.json    0.48  558.20  3.03      184.40  1.90     294.51  7.82          71.42  1104.97  1.67      660.14  3.83     288.71  8.16         135.38
random-bool.json    0.52  438.41  2.14      205.17  1.42     307.87  5.25          83.56   599.50  1.41      425.72  1.89     316.59  4.35         137.85
random-string.json  4.55  219.70  0.75      294.10  0.67     327.56  3.52          62.38   587.66  1.24      474.08  1.03     569.87  4.77         123.15
random-array.json   2.14   60.30  0.26      231.26  0.20     294.74  2.61          23.09    38.32  0.13      303.23  0.33     117.84  0.30         128.47
random-object.json  2.52   67.68  0.48      140.08  0.28     243.01  2.20          30.74    38.13  0.15      248.71  0.25     153.30  0.31         123.52
<average>           1.43  240.65  0.94      257.10  0.82     291.99  5.97          40.28   292.23  0.95      307.97  0.94     310.70  1.98         147.55
