# 2023-08-05T03:49:00+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / native (default)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  199.45  1.78      112.09  1.57     127.06  5.10          39.09   219.25  1.46      150.05  1.16     189.55  1.57         139.31
random-s8.json      0.35  196.03  1.86      105.50  1.63     120.44  5.10          38.40   180.84  1.21      149.06  1.03     175.49  1.52         118.78
random-u16.json     0.56  301.91  1.63      185.43  1.54     196.47  5.81          51.96   331.54  1.36      243.75  1.19     277.67  1.62         205.14
random-s16.json     0.59  242.05  1.41      171.28  1.28     188.91  4.76          50.89   251.38  1.20      210.27  1.00     250.72  1.46         171.99
random-u32.json     1.02  351.62  1.12      314.42  1.03     340.45  5.82          60.38   530.92  1.51      351.29  1.34     397.13  1.67         318.25
random-s32.json     1.05  296.21  1.08      273.37  1.08     273.47  5.07          58.40   408.48  1.34      305.27  1.02     400.13  1.51         271.37
random-u64.json     1.95  416.77  0.99      419.86  0.94     443.18  5.75          72.43   623.56  1.24      501.27  1.14     545.29  1.55         402.11
random-s64.json     1.94  392.86  0.87      449.35  0.94     416.51  5.56          70.66   560.00  1.10      511.35  1.00     560.96  1.44         388.01
random-fp32.json    1.41   51.23  0.17      296.52  0.16     321.11  1.22          41.94    52.90  0.29      185.19  0.40     133.39  0.46         114.00
random-fp64.json    2.04   56.93  0.14      413.20  0.16     353.82  1.59          35.82    32.04  0.10      317.00  0.19     165.47  0.22         147.98
random-null.json    0.48  503.85  2.55      197.66  1.55     324.28  6.90          72.97  1000.22  1.47      680.10  3.15     317.36  4.40         227.35
random-bool.json    0.52  474.11  2.61      181.88  1.94     244.23  6.22          76.19   569.94  1.44      394.65  2.18     261.61  2.73         208.99
random-string.json  4.55  235.92  0.85      278.17  0.83     285.74  3.00          78.54   531.22  1.10      482.19  1.24     429.47  3.82         139.12
random-array.json   2.14   58.71  0.25      231.49  0.20     299.38  1.94          30.33    33.50  0.13      252.19  0.21     160.29  0.24         140.84
random-object.json  2.52   63.38  0.40      156.50  0.27     236.79  2.01          31.59    38.24  0.15      262.86  0.23     169.72  0.29         133.97
<average>           1.43  256.07  1.01      252.45  0.92     278.12  4.74          53.97   357.60  1.07      333.10  1.21     295.62  1.72         208.48
