# 2024-07-25T21:04:04+00:00 / clang++-15.0.0.15000309 (Darwin arm64) / native (default)
# cxon/native       Size     Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   246.84  1.04      236.26  1.16     212.99   2.87          85.89   396.44  1.41      282.03  0.92     428.79  1.58         251.13
random-s8.json      0.35   233.44  1.06      220.92  1.23     189.92   2.69          86.67   341.19  1.42      239.53  0.88     388.14  1.67         203.96
random-u16.json     0.56   470.69  1.05      448.20  1.58     297.28   3.60         130.79   721.89  1.56      461.46  0.95     757.93  1.86         389.15
random-s16.json     0.59   344.45  1.05      327.38  1.64     209.92   2.98         115.74   511.45  1.35      379.88  0.93     548.97  1.61         316.92
random-u32.json     1.02   636.65  0.94      676.21  1.90     335.24   3.94         161.42  1163.99  1.38      843.95  1.74     669.58  1.87         621.25
random-s32.json     1.05   443.14  0.87      506.92  1.58     280.90   3.01         147.16   810.57  1.49      544.30  1.04     779.39  1.64         494.72
random-u64.json     1.95   717.36  0.86      837.76  2.48     289.61   3.73         192.38  1229.06  1.12     1101.71  1.07    1151.04  1.73         708.56
random-s64.json     1.94   666.97  0.89      751.85  1.88     354.38   3.83         174.18  1205.62  1.27      952.79  0.95    1275.00  1.71         705.91
random-fp32.json    1.41   360.45  1.15      313.58  1.08     334.18   2.98         120.77   140.81  0.49      286.26  0.80     175.99  0.68         206.56
random-fp64.json    2.04   443.98  0.96      464.45  1.71     259.24   3.53         125.60   204.70  0.40      516.93  0.95     215.03  0.88         232.32
random-null.json    0.48   915.89  1.60      572.61  1.71     534.07   4.73         193.69  1476.85  1.89      782.82  7.08     208.71  3.45         427.99
random-bool.json    0.52   600.55  1.48      406.49  1.47     409.57   3.44         174.68  1137.11  1.53      745.19  4.09     277.79  3.50         324.84
random-string.json  4.55   370.34  1.08      341.74  1.42     261.32   2.02         183.22   862.56  1.66      518.98  1.09     794.26  3.63         237.70
random-array.json   1.14  1380.05  6.15      224.53  3.67     376.33  14.04          98.32  1709.08  2.75      621.58  3.78     451.59  4.15         412.17
random-object.json  1.91   613.99  2.74      224.06  2.26     272.24   4.84         126.74   904.78  1.41      642.49  2.27     398.85  3.35         270.10
<average>           1.32   562.99  1.29      436.86  1.83     307.81   3.99         141.15   854.41  1.44      594.66  1.50     568.07  2.21         386.89
