# 2023-07-08T03:53:07+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / native (default)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  200.81  1.78      113.03  1.56     128.46  5.14          39.09   219.60  1.46      150.64  1.14     193.08  1.56         141.04
random-s8.json      0.35  197.03  1.85      106.32  1.61     122.69  5.23          37.69   181.57  1.21      149.65  1.03     176.38  1.56         116.34
random-u16.json     0.56  301.81  1.63      185.56  1.54     196.04  5.88          51.29   331.97  1.36      244.58  1.19     279.35  1.64         202.00
random-s16.json     0.59  240.34  1.38      174.02  1.27     188.91  4.80          50.09   250.09  1.17      213.39  0.88     283.13  1.44         173.48
random-u32.json     1.02  352.15  1.12      313.16  1.05     335.34  5.81          60.57   532.76  1.54      346.19  1.35     393.74  1.68         317.59
random-s32.json     1.05  306.88  1.05      291.85  1.10     279.24  5.16          59.50   407.66  1.30      314.42  1.02     398.99  1.49         274.01
random-u64.json     1.95  414.19  0.93      445.46  0.93     443.28  5.68          72.97   619.05  1.22      506.09  0.96     646.95  1.54         401.66
random-s64.json     1.94  394.06  0.88      447.95  0.96     408.92  5.56          70.92   560.72  1.09      515.71  0.83     672.52  1.47         382.10
random-fp32.json    1.41   52.79  0.18      295.90  0.16     325.34  1.25          42.26    52.73  0.29      183.45  0.39     133.63  0.45         116.05
random-fp64.json    2.04   57.53  0.14      408.57  0.16     369.30  1.62          35.55    31.92  0.10      322.30  0.18     173.61  0.22         146.39
random-null.json    0.48  502.71  2.50      201.44  1.55     324.29  6.75          74.47  1016.58  1.49      683.06  2.92     348.45  4.41         230.57
random-bool.json    0.52  475.63  2.33      203.80  1.93     247.05  6.20          76.66   575.82  1.44      399.28  2.23     258.62  2.71         212.18
random-string.json  4.55  231.30  0.88      262.93  0.78     298.15  2.97          77.99   522.93  1.04      505.17  1.17     447.09  3.75         139.37
random-array.json   2.14   59.91  0.25      239.07  0.19     308.92  1.94          30.89    32.43  0.12      260.50  0.19     172.51  0.22         144.98
random-object.json  2.52   63.81  0.40      157.61  0.26     243.90  2.04          31.23    36.62  0.14      269.80  0.20     184.07  0.28         130.23
<average>           1.43  256.73  1.00      256.44  0.91     281.32  4.75          54.08   358.16  1.06      337.62  1.13     317.48  1.72         208.53
