# 2023-03-07T21:01:58+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / native (default)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  194.36  1.94       99.94  1.59     122.36  5.28          36.79  211.46  1.51      139.60  1.16     182.90  1.61         131.62
random-s8.json      0.35  189.91  2.03       93.49  1.64     115.82  5.29          35.93  172.34  1.24      138.71  1.02     169.08  1.52         113.18
random-u16.json     0.56  293.95  1.70      172.85  1.70     173.37  5.99          49.09  314.03  1.36      231.35  1.04     301.43  1.59         197.95
random-s16.json     0.59  232.46  1.48      157.01  1.47     157.66  4.92          47.27  240.78  1.21      198.39  0.89     269.71  1.53         156.86
random-u32.json     1.02  329.86  1.17      281.06  1.17     281.07  5.75          57.39  476.13  1.56      304.28  1.32     361.36  1.61         295.53
random-s32.json     1.05  284.59  1.18      241.40  1.08     263.67  5.15          55.21  375.35  1.37      274.84  0.99     379.62  1.47         255.52
random-u64.json     1.95  385.12  0.95      403.67  0.95     406.39  5.53          69.60  570.43  1.23      462.35  1.06     536.08  1.52         376.19
random-s64.json     1.94  374.51  0.90      414.83  0.96     389.17  5.56          67.30  519.60  1.09      476.96  0.87     600.54  1.44         360.64
random-fp32.json    1.41   50.36  0.19      264.54  0.17     291.32  1.23          41.04   50.89  0.29      172.81  0.39     128.95  0.47         108.61
random-fp64.json    2.04   55.55  0.16      357.77  0.17     331.07  1.64          33.94   31.17  0.11      290.20  0.20     158.63  0.23         137.18
random-null.json    0.48  468.78  2.77      169.03  1.68     278.37  6.60          71.01  921.90  1.46      633.50  3.09     298.36  4.18         220.66
random-bool.json    0.52  455.12  2.66      171.32  2.08     218.62  6.06          75.11  538.35  1.49      360.20  2.16     249.22  2.67         201.70
random-string.json  4.55  210.89  0.87      241.66  0.75     279.76  2.86          73.84  490.06  1.04      472.70  1.19     413.03  3.71         131.92
random-array.json   2.14   57.49  0.25      228.99  0.20     288.25  1.98          28.98   32.38  0.14      239.35  0.20     158.66  0.24         136.59
random-object.json  2.52   61.65  0.41      151.38  0.27     230.28  2.03          30.32   37.23  0.15      248.61  0.22     167.58  0.29         129.29
<average>           1.43  242.97  1.06      229.93  0.95     255.15  4.72          51.52  332.14  1.07      309.59  1.14     291.68  1.69         196.90
