# 2023-04-28T20:16:33+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / native (default)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  183.51  2.13       86.21  2.40      76.52   6.83          26.87  201.63  1.50      134.17  1.22     164.96  1.81         111.10
random-s8.json      0.35  172.66  2.10       82.27  1.51     114.14   5.18          33.31  158.76  1.49      106.24  1.01     157.09  1.51         105.41
random-u16.json     0.56  275.12  1.76      156.06  1.58     174.67  11.68          23.56  285.14  1.30      218.97  1.24     230.80  1.60         178.70
random-s16.json     0.59  146.61  1.12      131.22  1.46     100.76   6.14          23.88  120.49  0.78      154.43  1.42      84.64  0.98         123.04
random-u32.json     1.02  293.62  1.15      254.35  1.02     287.42   5.43          54.03  443.06  1.43      309.47  1.21     365.32  1.47         301.33
random-s32.json     1.05  276.99  1.11      250.43  1.15     240.89   5.09          54.38  378.74  2.36      160.16  1.14     332.23  1.52         249.20
random-u64.json     1.95  376.01  1.01      371.94  1.64     229.81   8.66          43.44  512.60  1.37      373.12  1.33     386.84  1.37         374.66
random-s64.json     1.94  374.13  1.41      266.11  1.05     357.96   7.27          51.50  460.72  1.12      410.78  1.09     421.37  1.29         357.09
random-fp32.json    1.41   29.98  0.11      263.94  0.10     290.84   1.14          26.19   29.88  0.17      171.23  0.33      91.08  0.27         109.24
random-fp64.json    2.04   27.53  0.08      352.24  0.09     308.09   0.86          31.84   20.39  0.07      288.48  0.16     129.51  0.15         136.25
random-null.json    0.48  476.01  2.80      169.72  1.81     262.41   7.68          62.02  955.73  1.50      639.10  3.33     286.65  5.08         187.96
random-bool.json    0.52  403.73  2.70      149.79  2.65     152.56   7.48          53.96  426.01  1.40      303.76  1.98     214.79  2.11         202.30
random-string.json  4.55  213.15  0.87      243.93  1.09     194.95   3.35          63.69  469.29  0.96      488.37  1.64     286.12  3.74         125.55
random-array.json   2.14   55.87  0.26      216.14  0.36     154.16   2.94          19.02   29.52  0.13      229.50  0.29     101.22  0.28         103.85
random-object.json  2.52   41.76  0.45       92.80  0.22     193.66   1.64          25.52   25.42  0.11      226.64  0.17     153.44  0.27          93.18
<average>           1.43  223.11  1.08      205.81  1.07     209.26   5.64          39.55  301.16  1.07      280.96  1.33     227.07  1.64         183.93
