# 2024-08-31T03:47:36+00:00 / clang++-15.0.0.15000309 (Darwin arm64) / native (default)
# cxon/native       Size     Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   267.43  0.90      296.32  1.15     232.14   2.99          89.36   426.10  1.40      304.97  1.02     418.54  1.72         247.81
random-s8.json      0.35   237.48  1.03      230.25  1.16     205.29   2.81          84.59   342.36  1.35      253.11  1.00     343.08  1.71         200.35
random-u16.json     0.56   500.33  0.99      506.89  1.59     315.32   3.83         130.62   735.22  1.36      542.34  0.93     792.43  1.93         381.02
random-s16.json     0.59   350.73  0.97      362.56  1.18     296.67   2.88         121.68   477.28  1.25      380.90  0.87     549.68  1.55         307.98
random-u32.json     1.02   638.53  0.84      759.56  1.94     328.32   3.73         171.39  1355.37  1.49      906.94  1.55     872.53  2.10         644.77
random-s32.json     1.05   479.51  0.88      543.49  1.22     391.49   3.02         158.94   839.70  1.41      595.64  1.10     762.30  1.76         478.09
random-u64.json     1.95   719.56  0.84      852.02  1.93     372.94   4.05         177.77  1225.90  1.10     1111.72  0.87    1406.02  1.65         741.22
random-s64.json     1.94   737.94  0.86      862.76  1.87     394.34   4.01         184.18  1131.79  1.04     1089.88  0.81    1405.30  1.45         781.10
random-fp32.json    1.41   404.34  1.08      372.78  1.23     328.41   3.18         127.05   157.84  0.48      330.17  0.81     195.73  0.84         188.88
random-fp64.json    2.04   469.13  0.93      504.70  1.56     301.62   3.49         134.48   225.02  0.39      578.40  0.91     246.56  0.92         245.05
random-null.json    0.48   915.82  1.37      667.61  1.49     615.60   4.51         203.13  1597.44  1.59     1001.67  3.73     427.82  3.41         468.54
random-bool.json    0.52   576.50  1.33      434.56  2.19     262.92   3.13         184.16  1085.25  1.40      775.68  2.75     394.34  3.20         339.11
random-string.json  4.55   398.79  1.07      371.20  1.47     271.99   2.12         188.39   952.89  1.76      541.52  1.14     835.94  3.81         250.21
random-array.json   1.14  1422.73  6.49      219.07  4.18     340.37  14.17         100.39  1721.94  2.52      682.87  3.96     434.65  4.19         410.56
random-object.json  1.91   624.56  2.83      221.02  2.19     284.89   5.17         120.81   898.58  1.28      701.11  2.06     435.17  3.03         296.40
<average>           1.32   582.89  1.21      480.32  1.77     329.49   4.02         145.13   878.18  1.34      653.13  1.38     634.67  2.20         398.74
