# 2023-07-01T03:53:20+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / native (default)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  194.27  1.82      106.98  1.48     131.29  5.11          38.04  213.36  1.48      144.35  1.15     185.09  1.59         134.17
random-s8.json      0.35  190.31  1.91       99.56  1.55     122.62  5.13          37.08  174.38  1.21      143.87  1.04     168.42  1.56         111.48
random-u16.json     0.56  287.18  1.52      188.82  1.59     180.94  5.77          49.74  318.23  1.34      238.07  1.18     269.61  1.63         195.48
random-s16.json     0.59  234.86  1.42      165.85  1.43     164.42  4.86          48.33  244.73  1.20      204.58  1.01     243.33  1.44         169.54
random-u32.json     1.02  342.24  1.11      308.67  1.07     320.61  5.86          58.40  504.78  1.52      332.25  1.33     378.43  1.64         308.34
random-s32.json     1.05  287.23  1.14      252.05  1.04     276.11  5.10          56.30  387.61  1.33      290.70  1.01     385.36  1.50         258.20
random-u64.json     1.95  400.77  1.03      387.32  1.02     391.41  5.76          69.56  583.18  1.25      465.14  1.13     516.77  1.53         380.75
random-s64.json     1.94  378.38  0.91      416.91  0.97     389.16  5.61          67.45  527.35  1.09      485.88  0.88     600.06  1.49         353.38
random-fp32.json    1.41   49.76  0.18      271.84  0.17     289.79  1.24          40.22   50.83  0.29      173.36  0.40     127.69  0.51         100.26
random-fp64.json    2.04   54.44  0.14      376.65  0.16     340.72  1.59          34.35   30.76  0.10      298.46  0.19     162.09  0.22         138.90
random-null.json    0.48  478.28  2.68      178.78  1.69     283.09  6.90          69.29  957.74  1.49      644.17  3.24     295.82  4.36         219.67
random-bool.json    0.52  452.02  2.62      172.71  2.04     222.04  6.21          72.76  547.46  1.53      357.70  2.24     244.59  2.74         199.44
random-string.json  4.55  222.34  0.90      246.60  0.79     281.23  2.95          75.43  504.80  1.04      483.90  1.21     415.52  3.79         133.31
random-array.json   2.14   56.39  0.25      224.01  0.19     289.55  1.99          28.39   32.20  0.14      237.86  0.21     156.02  0.24         133.79
random-object.json  2.52   59.09  0.41      143.77  0.27     220.83  2.22          26.66   34.73  0.14      249.64  0.21     161.77  0.29         117.84
<average>           1.43  245.84  1.04      236.03  0.94     260.25  4.78          51.47  340.81  1.08      316.66  1.19     287.37  1.73         196.97
