# 2024-04-24T20:14:02+00:00 / clang++-15.0.0.15000040 (Darwin arm64) / native (default)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  251.54  1.23      204.34  1.22     205.45  2.82          89.18   354.69  1.20      295.02  1.21     293.86  1.49         238.39
random-s8.json      0.35  218.38  1.06      205.83  1.04     210.84  2.71          80.59   334.76  1.32      253.12  0.96     349.59  1.67         200.70
random-u16.json     0.56  460.53  1.16      396.22  1.78     259.01  3.61         127.44   518.86  1.02      507.65  0.72     716.27  1.46         354.68
random-s16.json     0.59  337.62  1.09      309.44  1.09     308.86  3.29         102.51   481.16  1.38      349.58  0.91     529.85  1.70         282.89
random-u32.json     1.02  590.47  0.94      625.36  0.83     708.80  3.59         164.54  1169.72  1.32      883.47  1.96     596.21  1.89         617.88
random-s32.json     1.05  441.44  0.96      461.40  0.95     466.43  2.94         150.38   820.54  1.45      565.62  1.37     598.26  1.79         459.56
random-u64.json     1.95  648.76  0.83      778.30  1.13     576.53  3.67         176.91  1075.35  1.11      969.51  1.17     921.20  1.41         765.08
random-s64.json     1.94  708.17  0.98      719.52  0.96     737.47  3.83         184.68  1118.73  1.12      998.42  1.01    1111.54  1.81         619.67
random-fp32.json    1.41  358.75  0.78      458.91  0.70     515.65  2.89         124.00   147.27  0.49      299.19  0.89     164.62  0.75         196.66
random-fp64.json    2.04  433.37  0.70      617.69  0.85     509.31  3.28         131.95   218.14  0.39      561.47  0.99     220.24  0.92         236.43
random-null.json    0.48  936.74  1.57      595.23  1.44     650.12  4.48         208.91  1323.63  1.37      965.09  3.63     364.43  2.85         464.17
random-bool.json    0.52  588.32  1.39      423.46  2.24     262.41  3.17         185.49  1046.80  1.35      775.28  3.22     325.06  3.05         343.16
random-string.json  4.55  394.37  1.03      381.59  1.04     380.54  2.13         184.77   940.61  1.60      588.80  2.36     399.32  3.74         251.23
random-array.json   2.14  472.86  1.07      441.09  0.82     574.70  4.00         118.23   217.79  0.46      470.24  0.98     222.55  0.90         241.35
random-object.json  2.52  438.48  1.16      376.90  0.91     484.32  3.71         118.26   248.38  0.47      522.93  0.97     255.51  1.02         242.33
<average>           1.43  485.32  1.04      466.35  1.06     456.70  3.39         143.19   667.76  1.11      600.36  1.42     471.23  1.82         367.61
