# 2024-04-21T10:42:41+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / native (default)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  166.57  1.50      111.22  1.31     126.79  7.52          22.15   124.30  1.05      118.72  0.72     173.14  1.43          87.05
random-s8.json      0.35  177.59  1.94       91.39  1.61     110.34  7.95          22.33   114.74  1.04      110.83  0.69     165.09  1.45          79.28
random-u16.json     0.56  289.59  1.78      163.01  1.40     206.71  9.70          29.87   177.88  1.07      165.95  0.67     265.42  1.43         124.62
random-s16.json     0.59  219.28  1.52      144.14  1.28     171.52  8.11          27.05   151.88  1.00      151.97  0.66     229.55  1.33         114.26
random-u32.json     1.02  294.19  1.00      293.94  1.01     290.86  8.33          35.30   287.24  1.13      254.80  0.76     377.01  1.53         188.29
random-s32.json     1.05  219.94  0.91      241.93  0.96     229.50  6.78          32.43   205.82  1.03      199.67  0.53     386.45  1.18         174.69
random-u64.json     1.95  331.91  0.85      392.10  0.85     389.31  8.11          40.95   403.43  1.05      382.60  0.67     599.52  1.58         255.76
random-s64.json     1.94  321.54  0.78      414.07  0.84     382.72  7.69          41.83   384.68  0.99      388.58  0.62     616.92  1.32         292.19
random-fp32.json    1.41   49.01  0.18      274.99  0.16     297.42  1.59          30.87    47.74  0.26      180.83  0.54      87.80  0.48          99.88
random-fp64.json    2.04   55.91  0.16      342.61  0.17     335.94  2.12          26.38    28.80  0.10      285.36  0.25     115.18  0.24         120.17
random-null.json    0.48  539.87  2.93      183.96  1.84     293.45  8.02          67.28  1036.54  1.65      626.73  3.49     297.17  7.38         140.44
random-bool.json    0.52  417.47  2.48      168.10  1.78     234.73  5.64          74.05   600.13  1.70      353.09  2.41     248.86  4.19         143.34
random-string.json  4.55  236.74  1.01      235.15  0.75     315.00  4.00          59.14   512.25  0.93      550.41  0.95     541.31  3.29         155.74
random-array.json   2.14   70.66  0.30      238.89  0.20     347.11  2.31          30.56    38.36  0.13      304.93  0.27     143.44  0.27         141.06
random-object.json  2.52   71.70  0.44      162.84  0.26     273.85  2.29          31.31    44.90  0.14      327.22  0.29     156.40  0.36         125.45
<average>           1.43  230.80  1.00      230.56  0.86     267.02  6.06          38.10   277.25  0.94      293.45  0.94     293.55  1.85         149.48
