# 2024-02-10T03:47:09+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / native (default)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  239.38  1.70      140.87  1.32     181.57   8.40          28.49   150.02  0.96      155.69  0.63     237.45  1.34         112.04
random-s8.json      0.35  222.45  1.72      129.33  1.52     146.08   7.99          27.83   129.87  0.92      141.35  0.62     210.29  1.23         105.82
random-u16.json     0.56  402.31  1.63      246.27  1.39     289.50  10.73          37.49   228.88  1.06      216.70  0.61     373.49  1.36         168.39
random-s16.json     0.59  300.93  1.54      195.30  1.33     226.83   8.16          36.88   197.51  1.00      197.25  0.63     313.19  1.29         153.03
random-u32.json     1.02  437.73  1.17      373.95  0.93     469.31   9.27          47.24   378.98  1.11      341.13  0.72     526.13  1.40         270.62
random-s32.json     1.05  334.60  1.03      326.04  0.96     347.39   7.59          44.07   335.52  1.13      296.61  0.66     511.63  1.35         248.39
random-u64.json     1.95  511.28  0.90      567.37  0.90     567.36   9.25          55.27   556.30  1.07      518.53  0.65     860.00  1.45         384.60
random-s64.json     1.94  525.71  0.98      538.15  1.02     515.38   9.82          53.52   496.35  0.94      526.75  0.67     739.43  1.34         370.74
random-fp32.json    1.41   61.06  0.17      358.34  0.18     346.64   1.56          39.16    60.66  0.26      236.91  0.53     114.95  0.48         127.33
random-fp64.json    2.04   68.38  0.14      482.51  0.18     382.01   1.96          34.97    38.96  0.10      386.20  0.27     146.91  0.25         158.43
random-null.json    0.48  663.77  2.74      242.32  1.71     387.57   7.61          87.25  1240.11  1.54      805.52  3.03     409.00  6.85         181.10
random-bool.json    0.52  556.16  2.48      224.24  1.81     306.84   6.31          88.19   721.33  1.61      448.74  1.82     396.09  4.01         180.11
random-string.json  4.55  305.33  1.08      282.32  0.90     338.04   4.76          64.11   590.50  0.99      599.49  1.01     582.24  3.56         165.90
random-array.json   2.14   71.20  0.27      268.09  0.22     316.85   2.28          31.29    41.20  0.13      325.73  0.27     154.88  0.28         146.93
random-object.json  2.52   74.30  0.45      166.03  0.28     262.77   2.32          32.04    46.12  0.14      340.64  0.27     168.70  0.35         131.06
<average>           1.43  318.31  1.05      302.74  0.94     338.94   6.75          47.19   347.49  0.94      369.15  0.91     382.96  1.79         193.63
