# 2023-02-19T20:18:08+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / native (default)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  197.93  2.38       83.32  1.53     129.61  5.17          38.25  213.98  1.44      148.67  1.13     189.55  1.54         139.32
random-s8.json      0.35  197.46  1.92      102.70  1.60     123.47  5.30          37.27  179.67  1.21      148.86  1.02     175.78  1.57         114.36
random-u16.json     0.56  309.16  1.72      179.30  1.63     189.52  6.12          50.54  328.49  1.35      242.99  1.18     279.32  1.60         204.97
random-s16.json     0.59  243.86  1.46      166.49  1.45     168.24  4.96          49.12  250.40  1.22      204.62  1.00     249.25  1.62         154.18
random-u32.json     1.02  345.54  1.13      304.71  1.04     331.02  5.76          60.03  532.59  1.55      343.80  1.36     392.21  1.67         318.34
random-s32.json     1.05  299.28  1.06      281.83  1.09     274.10  5.35          55.99  404.76  1.32      307.47  1.03     392.92  1.55         261.10
random-u64.json     1.95  408.34  1.02      401.45  0.95     429.97  5.68          71.93  603.19  1.23      492.03  1.07     564.86  1.52         396.68
random-s64.json     1.94  398.20  0.90      441.87  0.97     411.01  5.69          69.98  529.47  1.04      510.76  0.85     619.59  1.46         363.61
random-fp32.json    1.41   49.76  0.18      278.22  0.17     300.71  1.19          41.82   50.94  0.29      174.20  0.39     129.02  0.45         113.29
random-fp64.json    2.04   57.36  0.15      386.62  0.16     349.98  1.67          34.41   32.16  0.10      310.91  0.20     161.47  0.23         140.95
random-null.json    0.48  468.27  2.37      197.94  1.77     264.63  6.47          72.43  933.68  1.45      642.64  3.13     298.14  4.17         224.14
random-bool.json    0.52  452.37  2.46      184.24  2.03     223.14  5.92          76.43  545.61  1.48      368.31  2.19     248.94  2.69         203.08
random-string.json  4.55  201.80  0.76      265.33  0.72     278.41  2.74          73.53  470.56  1.03      457.31  1.17     402.14  3.52         133.79
random-array.json   2.14   57.63  0.26      221.31  0.20     287.63  1.91          30.22   32.33  0.13      240.42  0.21     156.42  0.24         134.77
random-object.json  2.52   61.53  0.43      144.35  0.27     230.58  2.00          30.71   37.21  0.15      253.19  0.23     164.01  0.29         129.50
<average>           1.43  249.90  1.03      242.65  0.94     266.14  4.73          52.84  343.00  1.06      323.08  1.16     294.91  1.70         202.14
