# 2024-07-17T19:35:39+00:00 / clang++-15.0.0.15000040 (Darwin arm64) / native (default)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  241.17  1.45      166.65  1.71     140.77   3.68          65.61   302.28  1.18      255.22  1.44     210.21  1.39         217.74
random-s8.json      0.35  208.97  1.68      124.17  1.59     131.83   3.21          65.11   318.85  1.83      174.06  1.67     190.78  1.69         189.16
random-u16.json     0.56  445.27  1.56      286.09  1.34     332.00   3.66         121.73   498.23  1.24      401.59  1.28     388.83  1.45         344.06
random-s16.json     0.59  324.62  1.47      220.94  1.83     177.15   3.95          82.16   416.63  1.65      252.01  0.78     532.98  1.73         241.07
random-u32.json     1.02  569.76  1.37      415.89  0.93     613.59   3.67         155.36   880.12  1.20      732.10  2.11     417.32  1.79         491.80
random-s32.json     1.05  415.93  1.10      377.30  1.04     399.09   3.20         129.99   740.22  1.78      416.48  1.01     732.85  2.19         338.47
random-u64.json     1.95  628.44  1.03      609.62  1.38     455.96   3.68         170.54   888.47  1.05      846.33  1.24     719.08  1.57         565.38
random-s64.json     1.94  453.72  0.72      627.40  1.07     424.00   3.39         133.90   774.35  1.10      704.08  1.22     636.93  1.48         521.96
random-fp32.json    1.41  293.63  0.78      376.84  0.98     298.41   4.33          67.78   109.68  0.38      285.51  0.76     143.86  0.73         149.34
random-fp64.json    2.04  428.42  0.90      476.81  1.08     395.75   4.62          92.68   174.98  0.47      372.28  0.92     190.79  1.00         175.74
random-null.json    0.48  575.98  3.29      175.02  1.41     409.09   3.30         174.54   955.15  1.11      859.01  2.92     327.59  2.38         401.45
random-bool.json    0.52  538.24  1.80      299.29  1.84     292.47   3.25         165.73   678.88  1.21      562.71  2.63     257.67  2.07         327.47
random-string.json  4.55  255.62  0.89      287.44  1.37     187.08   2.02         126.30   658.52  2.60      253.30  0.84     780.00  4.08         161.54
random-array.json   1.14  551.38  4.46      123.51  5.25     105.11  11.20          49.25  1005.08  2.59      388.57  3.87     259.60  3.07         327.57
random-object.json  1.91  513.37  7.22       71.10  5.28      97.17   8.54          60.13   723.09  1.59      454.72  3.08     234.76  4.09         176.77
<average>           1.32  429.63  1.39      309.21  1.45     297.30   3.88         110.72   608.30  1.31      463.86  1.51     401.55  1.97         308.63
