# 2024-07-23T13:03:09+00:00 / clang++-15.0.0.15000040 (Darwin arm64) / native (default)
# cxon/native       Size     Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   244.75  1.18      207.49  1.21     202.92   2.82          86.67   332.38  1.16      285.55  0.93     357.63  1.37         242.22
random-s8.json      0.35   220.93  1.09      201.82  1.18     187.20   2.64          83.55   335.50  1.34      250.13  1.21     276.48  1.60         209.09
random-u16.json     0.56   479.16  1.03      463.12  2.16     222.14   3.62         132.53   563.84  1.07      525.09  0.76     745.46  1.52         370.22
random-s16.json     0.59   350.03  1.01      345.90  1.76     198.71   2.92         119.77   481.77  1.35      357.87  0.85     566.91  1.62         298.27
random-u32.json     1.02   618.08  0.90      690.42  1.83     338.59   3.59         172.03  1279.20  1.38      924.63  1.54     833.25  1.97         648.85
random-s32.json     1.05   467.37  1.12      416.99  1.49     314.65   3.01         155.45   867.75  1.58      550.07  1.19     727.38  1.81         478.71
random-u64.json     1.95   694.02  0.88      792.56  2.53     274.79   3.68         188.48  1119.89  1.09     1024.88  0.83    1356.79  1.43         785.81
random-s64.json     1.94   713.90  0.89      798.70  2.28     312.99   3.81         187.39  1161.54  1.13     1025.37  0.87    1338.11  1.49         777.22
random-fp32.json    1.41   392.00  1.10      356.18  1.20     326.19   3.01         130.37   155.44  0.49      316.41  0.83     187.06  0.82         190.64
random-fp64.json    2.04   447.84  0.89      503.06  1.68     266.45   3.36         133.41   216.64  0.39      549.16  0.96     225.24  0.88         244.91
random-null.json    0.48   976.46  1.58      619.45  1.66     588.87   4.88         200.16  1369.56  1.46      935.36  3.52     388.90  3.03         451.64
random-bool.json    0.52   573.47  1.40      408.73  1.36     421.97   3.10         184.74  1044.20  1.40      746.67  3.12     335.18  3.11         335.88
random-string.json  4.55   323.30  0.81      399.28  1.21     266.62   1.76         183.37   944.86  2.04      463.64  1.08     877.68  3.94         239.91
random-array.json   1.14  1345.67  7.91      170.22  5.50     244.62  14.93          90.12  1541.73  2.33      662.02  4.07     379.02  4.04         381.51
random-object.json  1.91   585.95  3.96      148.15  2.33     251.35   6.85          85.51   833.28  1.19      697.81  2.29     363.48  3.14         265.27
<average>           1.32   562.20  1.29      434.81  1.91     294.54   3.95         142.24   816.51  1.31      620.98  1.37     597.24  2.07         394.68
