# 2023-05-09T20:42:13+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / native (default)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  178.86  2.01       89.06  1.93      92.49  5.53          32.36  191.04  1.63      117.22  1.32     145.10  1.58         120.68
random-s8.json      0.35  170.56  2.07       82.45  1.64     103.73  5.46          31.23  156.32  1.23      127.07  1.06     147.58  1.53         102.28
random-u16.json     0.56  266.68  1.70      157.28  1.60     166.27  6.49          41.09  284.48  1.36      209.12  1.21     234.96  1.61         176.63
random-s16.json     0.59  224.76  1.64      137.08  1.42     157.96  4.86          46.22  228.82  1.16      196.58  0.97     236.26  1.40         163.92
random-u32.json     1.02  308.38  1.18      261.17  1.11     277.19  6.10          50.52  436.04  1.41      309.55  1.25     348.68  1.56         279.52
random-s32.json     1.05  267.39  1.17      229.19  1.14     235.16  5.72          46.73  344.81  1.35      256.28  0.97     354.11  1.42         243.17
random-u64.json     1.95  354.65  0.96      370.76  0.95     372.00  5.49          64.64  511.05  1.20      426.23  1.14     447.11  1.39         367.69
random-s64.json     1.94  381.28  1.01      378.99  1.01     377.83  5.81          65.60  485.95  1.02      474.10  1.02     475.46  1.43         339.42
random-fp32.json    1.41   47.63  0.19      254.50  0.17     277.97  1.21          39.40   48.06  0.28      170.90  0.39     121.81  0.45         106.85
random-fp64.json    2.04   51.92  0.15      347.94  0.17     304.69  1.64          31.69   29.31  0.13      230.98  0.26     110.66  0.21         137.34
random-null.json    0.48  472.44  2.89      163.72  1.89     250.52  7.22          65.43  936.56  1.50      622.62  3.23     290.13  4.36         214.61
random-bool.json    0.52  448.82  2.83      158.32  2.61     171.71  6.41          70.04  565.86  1.60      354.76  2.34     242.11  2.83         200.01
random-string.json  4.55  218.08  0.93      233.76  0.79     275.91  3.09          70.66  478.99  0.99      484.05  1.18     405.75  3.86         124.23
random-array.json   2.14   43.90  0.20      223.49  0.20     219.85  1.55          28.29   31.39  0.19      161.34  0.21     150.82  0.30         103.10
random-object.json  2.52   60.08  0.62       97.63  0.28     211.10  2.13          28.25   34.22  0.22      156.34  0.22     155.22  0.34         101.63
<average>           1.43  233.03  1.10      212.36  1.00     232.96  4.91          47.48  317.53  1.11      286.48  1.23     257.72  1.71         185.41
