# 2023-02-25T20:23:45+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / native (default)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  192.56  1.87      103.16  1.53     126.00  5.07          37.96  211.86  1.48      143.57  1.15     184.28  1.57         135.12
random-s8.json      0.35  188.74  1.90       99.20  1.57     120.54  5.18          36.44  172.74  1.20      144.47  1.02     168.57  1.52         113.53
random-u16.json     0.56  297.52  1.60      185.59  1.55     192.56  6.04          49.25  319.54  1.34      238.15  1.19     268.89  1.63         195.58
random-s16.json     0.59  232.01  1.60      144.66  1.55     149.78  5.22          44.46  244.55  1.25      195.03  1.08     225.83  1.48         165.23
random-u32.json     1.02  244.43  1.06      230.06  0.92     266.14  4.19          58.27  165.45  0.63      261.46  0.43     383.16  0.54         305.26
random-s32.json     1.05  283.16  1.15      246.77  1.13     250.03  5.14          55.06  388.85  1.37      283.94  0.91     428.14  1.50         258.43
random-u64.json     1.95  386.57  0.99      390.50  0.95     407.44  5.56          69.50  580.98  1.21      478.38  1.13     516.15  1.52         382.13
random-s64.json     1.94  388.75  0.91      425.91  1.00     390.22  5.75          67.59  515.95  1.05      490.70  0.97     532.94  1.41         366.36
random-fp32.json    1.41   49.89  0.18      276.80  0.17     291.33  1.23          40.41   50.68  0.29      174.92  0.38     132.10  0.47         108.41
random-fp64.json    2.04   55.41  0.15      369.18  0.16     338.97  1.61          34.47   30.46  0.12      262.78  0.18     165.72  0.22         139.90
random-null.json    0.48  477.47  2.41      198.37  1.80     264.64  6.63          72.02  949.49  1.46      650.81  3.19     297.30  4.26         222.81
random-bool.json    0.52  453.66  2.61      173.69  2.14     212.24  5.97          76.03  556.31  1.52      365.65  2.26     245.92  2.76         201.53
random-string.json  4.55  211.94  0.85      248.01  0.86     246.85  2.87          73.89  452.55  0.95      478.55  1.16     390.38  3.42         132.28
random-array.json   2.14   57.41  0.25      233.74  0.20     287.76  1.96          29.26   32.24  0.13      244.22  0.19     165.40  0.24         135.01
random-object.json  2.52   58.74  0.40      145.67  0.27     219.44  2.20          26.68   35.45  0.15      234.25  0.21     168.87  0.32         110.76
<average>           1.43  238.55  1.03      231.42  0.95     250.93  4.64          51.42  313.81  1.01      309.79  1.10     284.91  1.58         198.16
