# 2026-05-10T18:52:45+00:00 / clang++-17.0.0.17000013 (Darwin arm64) / native (default)
# cxon/native       Size     Read      x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON      x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   253.47   1.10      229.94  1.36     185.76   2.86          88.74   431.19  1.42      302.98   1.05     412.04  1.70         253.96
random-s8.json      0.35   223.86   1.16      193.58  1.17     190.62   2.82          79.46   325.90  1.14      285.41   1.00     326.53  1.49         218.39
random-u16.json     0.56   447.46   1.18      379.75  2.02     221.48   3.60         124.17   691.30  1.34      517.64   1.30     531.75  1.75         395.71
random-s16.json     0.59   347.82   1.15      303.58  1.38     251.54   3.01         115.46   492.15  1.37      359.19   0.90     548.03  1.49         329.35
random-u32.json     1.02   573.79   0.97      591.60  2.16     266.11   3.54         162.12  1061.80  1.24      855.64   1.27     835.68  1.72         615.56
random-s32.json     1.05   440.19   0.92      476.37  1.23     357.81   2.91         151.25   756.75  1.30      583.36   1.08     703.66  1.59         475.99
random-u64.json     1.95   660.95   0.83      797.96  1.97     334.99   3.74         176.75  1154.37  1.04     1110.44   0.95    1218.99  1.51         765.50
random-s64.json     1.94   689.80   0.83      829.67  1.79     385.05   3.80         181.41  1175.33  1.10     1068.32   0.91    1289.46  1.49         787.39
random-fp32.json    1.41   370.11   1.11      334.48  1.22     303.37   3.03         122.29   158.45  0.52      305.38   0.85     185.51  0.81         194.68
random-fp64.json    2.04   443.76   1.01      437.84  1.55     287.17   3.40         130.59   205.72  0.37      561.88   0.86     239.00  0.82         249.49
random-null.json    0.48   936.31   1.73      541.63  3.20     292.62   4.73         198.09  3514.76  3.75      937.81  10.25     342.74  7.91         444.14
random-bool.json    0.52   571.31   1.28      447.57  1.27     450.95   3.38         168.86  1009.36  1.44      700.60   2.83     356.50  2.75         367.10
random-string.json  4.55   401.43   1.06      379.32  1.38     291.00   2.14         187.55  1187.05  3.57      332.92   1.11    1073.71  5.17         229.64
random-array.json   1.14  1203.37  12.60       95.53  5.03     239.47  12.53          96.02  2700.14  5.86      460.78   6.72     401.80  7.05         382.80
random-object.json  1.91   414.08   1.74      237.40  1.56     264.82   3.50         118.21   870.89  1.28      682.21   2.17     401.03  2.83         307.21
<average>           1.32   531.85   1.27      418.42  1.85     288.18   3.80         140.06  1049.01  1.74      604.30   1.77     591.10  2.62         401.13
