# 2024-01-13T03:47:31+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / native (default)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  185.45  1.39      133.65  1.24     150.02   7.87          23.58   142.23  1.12      127.21  0.76     187.77  1.66          85.43
random-s8.json      0.35  168.42  1.90       88.86  1.90      88.84   8.34          20.19    94.12  0.95       99.05  0.72     131.43  1.66          56.80
random-u16.json     0.56  330.81  1.89      174.96  1.52     217.84  11.52          28.72   152.87  0.93      164.36  0.54     283.09  1.26         121.39
random-s16.json     0.59  220.12  1.63      134.68  1.48     148.84   8.24          26.71   142.43  1.00      142.14  0.64     224.21  1.29         110.67
random-u32.json     1.02  314.37  1.13      278.38  1.00     315.37  10.22          30.75   274.16  1.14      240.09  0.75     366.03  1.39         197.83
random-s32.json     1.05  248.32  1.08      230.77  0.92     271.32   6.58          37.74   239.19  1.06      225.95  0.58     414.98  1.15         208.89
random-u64.json     1.95  441.79  1.05      419.68  0.91     483.15   9.83          44.92   466.02  1.15      404.18  0.60     773.15  1.89         246.57
random-s64.json     1.94  403.08  0.93      434.62  0.96     417.95   9.90          40.72   381.85  0.91      421.78  0.66     580.68  1.42         269.27
random-fp32.json    1.41   46.88  0.17      269.91  0.17     273.87   1.48          31.70    45.28  0.25      178.03  0.52      87.79  0.46          98.62
random-fp64.json    2.04   55.45  0.14      393.66  0.18     313.79   1.93          28.74    31.44  0.10      312.78  0.26     122.29  0.23         139.36
random-null.json    0.48  533.18  2.94      181.43  1.82     292.98   7.22          73.86  1055.13  1.74      607.58  2.96     356.59  8.87         118.99
random-bool.json    0.52  424.52  2.03      208.94  1.65     257.49   5.24          80.98   615.64  1.68      367.22  2.12     289.91  3.85         160.11
random-string.json  4.55  239.71  0.91      262.75  0.93     256.90   4.01          59.75   459.21  0.90      512.59  1.03     445.99  3.43         133.74
random-array.json   2.14   68.84  0.28      249.00  0.24     287.07   2.50          27.50    39.24  0.14      287.37  0.28     139.86  0.30         129.17
random-object.json  2.52   74.28  0.61      121.71  0.38     195.06   2.84          26.13    36.51  0.14      252.21  0.29     124.10  0.31         116.47
<average>           1.43  250.35  1.05      238.87  0.95     264.70   6.45          38.80   278.35  0.96      289.50  0.92     301.86  1.90         146.22
