# 2024-04-24T20:34:19+00:00 / clang++-15.0.0.15000040 (Darwin arm64) / native (default)
# cxon/native       Size     Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   271.44  0.91      297.00  1.16     234.14  2.80          97.01   386.61  1.21      319.36  0.85     452.51  1.51         255.42
random-s8.json      0.35   235.45  1.01      232.49  1.03     228.76  2.67          88.07   368.21  1.36      271.67  0.93     395.27  1.68         218.90
random-u16.json     0.56   499.79  0.97      513.20  1.38     362.86  3.62         137.98   588.94  1.07      550.12  0.73     803.12  1.53         384.43
random-s16.json     0.59   353.01  0.99      355.76  1.09     322.45  2.85         124.04   510.87  1.34      380.08  0.98     520.95  1.66         308.54
random-u32.json     1.02   642.24  0.84      767.69  0.83     777.16  3.61         177.79  1382.23  1.42      975.27  1.50     920.56  2.06         669.97
random-s32.json     1.05   484.98  0.92      527.28  1.05     461.20  2.99         162.31   890.65  1.43      622.76  1.04     859.81  1.80         495.68
random-u64.json     1.95   723.92  0.84      865.40  1.02     707.14  3.70         195.60  1209.83  1.10     1102.75  0.95    1275.15  1.50         806.58
random-s64.json     1.94   742.71  0.96      774.12  1.11     669.12  3.81         194.99  1230.14  1.26      977.57  0.96    1281.89  1.52         809.84
random-fp32.json    1.41   406.41  0.75      543.90  0.66     614.01  3.01         134.85   162.20  0.49      332.65  0.87     187.20  0.79         204.61
random-fp64.json    2.04   481.56  0.69      699.32  0.76     632.74  3.41         141.36   226.17  0.39      583.22  0.94     240.27  0.89         253.36
random-null.json    0.48  1028.96  1.45      707.52  2.16     477.22  4.71         218.29  1637.45  1.58     1035.66  3.62     452.94  3.36         487.48
random-bool.json    0.52   623.43  1.32      472.60  1.63     381.59  3.41         182.67  1111.70  1.37      810.75  2.89     384.33  3.33         334.15
random-string.json  4.55   410.71  1.01      405.52  1.02     403.21  1.99         205.87   983.84  1.45      678.53  2.21     444.35  3.71         265.35
random-array.json   2.14   490.74  1.00      490.26  0.85     579.14  3.97         123.73   235.35  0.44      531.25  0.96     244.37  0.94         249.32
random-object.json  2.52   455.21  1.19      381.84  0.84     541.23  3.69         123.45   258.95  0.45      577.20  1.00     259.16  1.02         254.92
<average>           1.43   523.37  0.98      535.59  1.06     492.80  3.40         153.87   745.54  1.15      649.92  1.28     581.46  1.86         399.90
