# 2024-06-23T18:18:03+00:00 / clang++-15.0.0.15000040 (Darwin arm64) / native (default)
# cxon/native       Size     Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   243.10  0.96      253.05  1.04     232.95   2.77          87.63   345.81  1.18      292.35  0.82     422.28  1.43         242.33
random-s8.json      0.35   220.56  1.04      212.77  1.38     159.29   2.79          79.02   343.24  1.42      242.28  1.20     286.17  1.71         200.62
random-u16.json     0.56   457.27  1.01      451.22  1.23     372.08   3.55         128.91   541.63  1.10      493.22  0.73     746.44  1.52         356.73
random-s16.json     0.59   337.19  1.07      316.12  1.42     236.95   2.94         114.73   486.52  1.44      337.70  0.92     526.51  1.71         283.87
random-u32.json     1.02   586.59  0.97      603.36  1.29     454.28   3.52         166.82  1212.41  1.38      881.11  1.40     864.94  1.97         614.19
random-s32.json     1.05   446.80  0.94      476.16  1.16     384.25   2.96         150.79   808.68  1.57      514.43  1.46     552.49  1.78         454.77
random-u64.json     1.95   654.22  0.94      699.07  1.14     572.37   3.67         178.39  1085.33  1.09      991.47  0.89    1220.07  1.47         739.92
random-s64.json     1.94   686.87  0.89      773.21  1.21     568.18   3.84         178.75  1102.92  1.12      981.34  1.48     744.04  1.50         733.54
random-fp32.json    1.41   372.50  0.81      460.18  0.71     524.66   2.99         124.53   149.50  0.49      303.05  0.87     172.18  0.79         190.03
random-fp64.json    2.04   445.94  0.75      591.61  0.86     515.98   3.46         128.98   210.98  0.40      530.31  0.99     213.14  0.90         234.73
random-null.json    0.48   932.84  1.56      599.10  2.62     356.50   4.77         195.37  1475.99  1.57      941.20  3.88     380.30  3.29         448.45
random-bool.json    0.52   571.18  1.34      424.73  1.32     433.76   3.17         180.18  1039.80  1.39      748.05  4.09     254.01  3.15         329.71
random-string.json  4.55   411.53  1.10      375.05  1.12     366.96   2.22         185.27   903.59  1.57      574.30  2.50     361.19  3.81         237.35
random-array.json   1.14  1340.78  5.92      226.66  4.20     319.47  15.40          87.08  1517.70  2.59      585.77  4.25     356.97  4.01         378.28
random-object.json  1.91   584.83  2.95      198.21  2.11     276.52   5.12         114.12   838.41  1.36      617.96  2.44     343.37  3.20         261.72
<average>           1.32   552.81  1.24      444.03  1.44     384.95   3.95         140.04   804.17  1.34      602.30  1.62     496.27  2.11         380.42
