# 2026-06-13T07:15:04+00:00 / clang++-17.0.0.17000013 (Darwin arm64) / native (default)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON      x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  199.20  1.16      171.67  1.12     177.48   2.86          69.55   308.18  1.08      284.66   1.35     227.45  1.45         212.72
random-s8.json      0.35  205.19  1.64      124.86  1.69     121.56   4.83          42.49   246.42  1.00      246.68   1.27     194.29  1.63         151.30
random-u16.json     0.56  421.89  1.64      256.59  1.91     221.09   4.48          94.13   596.91  1.22      490.60   1.82     328.02  1.94         308.10
random-s16.json     0.59  258.62  1.05      247.22  1.49     173.87   2.58         100.13   373.70  1.23      303.03   1.04     357.66  1.28         291.90
random-u32.json     1.02  481.10  0.99      486.58  1.82     264.02   3.50         137.57   834.52  1.15      725.76   1.18     709.08  1.46         573.54
random-s32.json     1.05  364.58  1.20      305.05  1.76     207.18   3.45         105.63   558.53  1.32      422.96   1.15     486.24  1.36         410.79
random-u64.json     1.95  574.88  0.98      587.47  2.54     225.96   4.86         118.28   481.42  0.60      798.38   0.79     607.72  0.93         514.96
random-s64.json     1.94  524.55  1.03      508.53  1.77     295.78   4.33         121.23   798.47  0.88      907.55   1.44     553.60  1.55         515.83
random-fp32.json    1.41  266.35  1.03      258.88  0.99     268.30   2.47         107.92   117.62  0.54      215.98   0.78     150.91  0.76         155.73
random-fp64.json    2.04  364.28  1.18      310.02  1.92     190.10   3.52         103.43   154.34  0.36      426.68   0.90     171.20  0.86         179.66
random-null.json    0.48  732.63  1.78      410.78  1.99     367.28   5.40         135.62  2779.05  3.26      853.27  11.29     246.14  8.99         309.22
random-bool.json    0.52  480.54  1.75      274.88  1.52     316.28   3.94         122.08   910.08  1.68      541.64   4.83     188.51  4.02         226.50
random-string.json  4.55  272.72  1.01      271.29  1.29     212.15   2.00         136.23   622.17  1.51      413.28   0.97     641.54  4.11         151.56
random-array.json   1.14  932.32  4.02      232.12  3.92     237.69  12.97          71.87  2449.68  4.93      496.46   9.52     257.24  7.61         321.72
random-object.json  1.91  294.75  2.04      144.71  1.78     165.62   4.38          67.36   666.24  1.39      478.48   2.29     291.12  3.25         204.99
<average>           1.32  424.91  1.39      306.04  1.85     229.62   4.16         102.23   793.15  1.56      507.03   2.20     360.71  2.63         301.90
