# 2023-11-11T20:41:28+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / native (default)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  234.17  1.63      143.95  1.39     168.11   7.94          29.50   150.20  0.97      155.00  0.62     241.07  1.32         113.37
random-s8.json      0.35  226.89  1.74      130.44  1.55     146.70   8.00          28.35   129.02  0.92      140.37  0.58     221.21  1.23         104.99
random-u16.json     0.56  402.08  1.65      244.20  1.46     275.59  10.44          38.50   226.61  1.04      218.85  0.60     376.99  1.38         163.89
random-s16.json     0.59  313.44  1.49      211.01  1.34     234.37   8.57          36.55   203.42  1.01      200.89  0.65     314.11  1.31         155.38
random-u32.json     1.02  441.46  1.14      388.69  1.06     414.69   9.15          48.25   389.66  1.11      351.10  0.75     516.54  1.45         269.57
random-s32.json     1.05  332.92  1.09      306.51  0.95     349.36   7.23          46.04   316.46  1.05      301.24  0.52     605.35  1.29         245.24
random-u64.json     1.95  523.16  0.98      532.84  0.97     541.40   9.30          56.22   571.97  1.06      538.92  0.74     772.17  1.58         361.81
random-s64.json     1.94  546.31  0.97      565.69  1.02     533.38   9.69          56.37   506.78  0.94      539.71  0.59     856.09  1.42         356.26
random-fp32.json    1.41   61.83  0.17      371.45  0.16     375.85   1.57          39.34    62.59  0.26      240.30  0.58     107.10  0.49         128.60
random-fp64.json    2.04   66.70  0.14      491.21  0.15     433.12   1.92          34.72    39.07  0.10      385.18  0.26     147.90  0.24         163.71
random-null.json    0.48  683.02  2.62      261.07  1.76     388.32   7.90          86.43  1273.25  1.48      863.21  3.12     408.57  6.80         187.15
random-bool.json    0.52  570.62  2.48      230.23  1.94     293.39   6.49          87.91   740.22  1.64      451.23  2.09     354.25  4.19         176.86
random-string.json  4.55  306.97  1.10      280.09  0.92     332.97   4.81          63.88   577.66  0.96      600.84  0.99     581.78  3.55         162.92
random-array.json   2.14   71.06  0.26      271.11  0.20     355.97   2.36          30.05    41.32  0.13      329.08  0.28     145.17  0.29         143.30
random-object.json  2.52   72.97  0.43      168.84  0.26     284.34   2.41          30.23    46.49  0.14      342.95  0.30     157.28  0.35         132.75
<average>           1.43  323.57  1.06      306.49  0.95     341.84   6.81          47.49   351.65  0.93      377.26  0.91     387.04  1.84         191.05
