# 2024-04-25T20:02:49+00:00 / clang++-15.0.0.15000040 (Darwin arm64) / native (default)
# cxon/native       Size     Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   257.09  0.98      262.80  1.00     257.33  2.76          93.01   362.31  1.21      299.28  1.04     347.78  1.45         250.43
random-s8.json      0.35   228.62  1.03      221.43  1.04     219.43  2.70          84.58   355.60  1.38      258.10  1.11     321.68  1.65         215.77
random-u16.json     0.56   492.13  0.97      509.22  1.18     415.66  3.55         138.64   586.92  1.09      539.92  0.73     803.04  1.52         386.09
random-s16.json     0.59   367.15  1.01      365.09  1.05     348.13  2.94         125.05   522.11  1.39      376.26  0.89     587.87  1.70         307.88
random-u32.json     1.02   637.61  0.82      782.23  1.12     568.48  3.58         178.13  1396.05  1.44      968.77  1.83     761.58  2.10         666.33
random-s32.json     1.05   481.20  0.93      519.46  1.11     434.85  2.98         161.51   866.99  1.43      606.07  1.03     841.25  1.76         491.84
random-u64.json     1.95   720.57  0.84      861.76  1.06     681.32  3.69         195.44  1209.39  1.13     1074.93  1.00    1209.92  1.50         807.18
random-s64.json     1.94   742.84  0.87      851.51  1.10     675.63  3.81         195.08  1231.08  1.13     1090.93  1.02    1205.15  1.54         801.06
random-fp32.json    1.41   390.82  0.75      518.53  0.75     520.93  2.94         132.74   163.56  0.50      327.80  0.91     180.65  0.80         205.01
random-fp64.json    2.04   481.56  0.69      700.53  0.68     703.89  3.42         140.89   224.72  0.39      575.77  0.93     242.78  0.89         252.15
random-null.json    0.48  1019.38  1.44      705.92  2.40     424.22  4.74         215.11  1631.37  1.57     1038.06  3.92     416.47  3.37         484.54
random-bool.json    0.52   628.08  1.34      468.66  1.33     472.66  3.23         194.20  1107.20  1.36      816.38  2.94     376.17  3.09         358.33
random-string.json  4.55   440.19  1.05      421.09  1.07     412.39  2.09         210.56  1004.53  1.34      748.83  2.31     434.93  3.79         265.28
random-array.json   2.14   495.36  0.95      521.81  0.83     599.26  3.97         124.82   233.75  0.44      532.23  0.98     239.42  0.93         250.97
random-object.json  2.52   453.30  1.10      413.75  0.82     551.16  3.62         125.12   261.50  0.45      579.56  0.97     270.60  1.03         252.83
<average>           1.43   522.39  0.96      541.59  1.08     485.69  3.39         154.32   743.81  1.13      655.53  1.35     549.29  1.86         399.71
