# 2026-07-04T06:40:08+00:00 / clang++-21.0.0.21000101 (Darwin arm64) / native (default)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  228.30  1.14      200.15  1.11     205.72  3.31          69.05   387.03  1.27      305.50  0.89     434.61  1.51         256.96
random-s8.json      0.35  195.05  1.19      163.76  1.52     128.23  3.23          60.44   319.28  1.35      235.73  0.92     346.74  3.38          94.36
random-u16.json     0.56  191.95  0.92      209.52  0.66     291.15  1.89         101.47   452.84  1.06      427.67  0.65     700.63  1.19         379.46
random-s16.json     0.59  259.59  1.01      255.93  1.04     250.01  2.59         100.40   451.47  1.28      351.68  0.87     519.21  1.51         299.44
random-u32.json     1.02  519.61  1.13      460.29  1.76     295.43  4.28         121.37   849.28  1.51      564.15  0.97     875.04  1.81         468.71
random-s32.json     1.05  331.16  0.92      361.70  1.04     318.51  2.95         112.27   640.42  1.40      456.88  0.76     844.12  1.50         426.46
random-u64.json     1.95  577.50  0.93      623.90  3.01     191.79  4.72         122.38   874.58  1.13      773.08  0.67    1315.13  1.82         480.79
random-s64.json     1.94  381.46  0.67      571.68  1.46     262.15  3.02         126.26   743.42  1.09      682.95  0.56    1320.23  1.35         549.93
random-fp32.json    1.41  224.36  0.83      271.56  0.72     312.63  2.24         100.12   108.63  0.38      288.53  0.67     162.94  0.83         130.47
random-fp64.json    2.04  223.25  0.51      440.77  0.73     306.19  1.82         122.50   162.53  0.29      554.75  0.77     209.82  0.69         236.84
random-null.json    0.48  608.94  1.86      327.41  2.04     297.78  3.26         186.78  2247.02  3.25      691.97  5.20     431.90  4.99         449.93
random-bool.json    0.52  559.95  2.18      256.87  1.42     394.53  3.52         159.24  1089.28  2.13      510.30  2.65     410.40  2.78         391.85
random-string.json  4.55  406.74  1.20      339.26  1.42     286.65  2.09         194.57   721.07  0.95      755.20  0.72    1002.23  3.26         221.03
random-array.json   1.14  928.06  6.22      149.29  3.01     308.01  9.43          98.38  3108.41  6.09      510.56  7.31     425.29  8.65         359.31
random-object.json  1.91  421.23  3.40      123.77  1.42     297.02  4.79          87.86   841.90  1.24      677.38  2.04     411.71  2.92         288.73
<average>           1.32  403.81  1.27      317.06  1.46     276.39  3.44         117.54   866.48  1.67      519.09  1.38     627.33  2.58         335.62
