# 2024-04-20T19:12:58+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / native (default)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  229.56  1.65      139.40  1.39     165.51  7.95          28.88   150.43  1.00      150.60  0.62     242.11  1.35         111.22
random-s8.json      0.35  227.39  1.96      115.97  1.62     140.11  8.25          27.55   131.17  1.03      126.92  0.63     209.58  1.30         101.03
random-u16.json     0.56  310.90  1.32      234.93  1.14     273.80  8.37          37.13   227.95  1.02      224.34  0.64     355.58  1.40         163.02
random-s16.json     0.59  275.62  1.42      193.81  1.20     228.80  7.41          37.20   194.13  0.98      197.66  0.64     305.61  1.27         152.67
random-u32.json     1.02  364.16  1.11      328.90  0.88     411.61  7.73          47.13   382.54  1.17      327.60  0.63     606.96  1.48         257.96
random-s32.json     1.05  358.14  1.12      320.36  1.03     349.25  7.98          44.87   319.33  1.06      300.21  0.54     588.86  1.33         240.82
random-u64.json     1.95  453.24  0.92      494.67  0.84     541.19  8.23          55.08   558.53  1.09      514.69  0.83     672.66  1.56         358.10
random-s64.json     1.94  429.43  0.76      567.68  0.81     530.87  7.90          54.34   511.46  0.97      527.40  0.63     816.58  1.43         358.44
random-fp32.json    1.41   60.91  0.18      343.04  0.17     360.24  1.52          39.97    55.96  0.25      222.76  0.50     112.55  0.47         119.55
random-fp64.json    2.04   68.01  0.15      461.89  0.16     431.25  2.00          33.92    38.76  0.10      371.73  0.27     142.95  0.25         155.11
random-null.json    0.48  687.71  2.82      243.60  2.02     339.88  7.34          93.65  1286.85  1.62      796.17  3.13     411.36  7.13         180.44
random-bool.json    0.52  530.58  2.47      214.63  2.37     223.90  5.92          89.58   751.88  1.66      453.85  2.47     304.93  4.28         175.68
random-string.json  4.55  277.36  0.94      295.67  0.84     331.02  4.48          61.88   595.87  1.06      560.31  1.06     564.75  3.76         158.44
random-array.json   2.14   70.45  0.28      254.88  0.22     319.06  2.30          30.61    40.24  0.13      307.86  0.29     138.32  0.28         141.42
random-object.json  2.52   73.59  0.45      162.96  0.27     275.84  2.36          31.18    45.38  0.14      324.13  0.29     158.81  0.36         127.20
<average>           1.43  294.47  1.01      291.49  0.90     328.16  6.20          47.53   352.70  0.98      360.42  0.94     375.44  1.89         186.74
