# 2026-08-22T04:13:12+00:00 / clang++-21.0.0.21000101 (Darwin arm64) / native (default)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  215.48  0.93      232.77  1.08     200.45   3.05          70.61   384.41  1.45      265.50  1.03     373.63  1.62         237.87
random-s8.json      0.35  177.27  0.91      194.70  0.93     190.83   2.37          74.83   326.80  1.29      252.54  0.92     353.68  1.62         201.16
random-u16.json     0.56  418.98  1.38      304.28  1.64     255.66   3.52         118.99   628.67  1.44      437.51  0.91     689.43  1.53         410.75
random-s16.json     0.59  288.97  0.93      312.25  1.12     258.09   2.65         108.87   491.86  1.23      401.09  0.90     549.44  1.67         293.82
random-u32.json     1.02  486.41  0.85      570.51  1.34     363.52   3.53         137.83   845.70  1.48      570.29  1.02     829.70  1.55         544.71
random-s32.json     1.05  351.11  0.84      418.22  1.04     336.36   2.52         139.50   667.94  1.45      460.76  0.76     882.30  1.59         419.33
random-u64.json     1.95  615.41  0.78      790.03  1.90     324.30   3.61         170.37  1107.30  1.11     1001.03  0.86    1294.20  1.38         800.40
random-s64.json     1.94  611.06  0.86      711.25  1.90     320.99   3.99         153.05  1015.15  1.05      968.20  0.83    1226.66  1.63         621.14
random-fp32.json    1.41  221.33  0.64      346.80  0.68     326.75   2.18         101.40   133.56  0.46      291.32  0.74     181.66  0.77         173.55
random-fp64.json    2.04  258.92  0.62      417.94  1.28     202.68   2.66          97.34   163.97  0.37      448.09  0.96     170.30  0.76         215.87
random-null.json    0.48  550.97  1.84      300.25  1.92     286.75   3.29         167.49  1892.68  2.52      752.48  5.05     374.74  4.65         407.19
random-bool.json    0.52  506.89  2.12      239.44  1.91     265.73   3.36         150.85   979.44  1.69      578.38  2.43     402.98  2.81         348.61
random-string.json  4.55  356.80  1.13      316.90  1.41     253.03   2.45         145.56   775.95  1.77      439.59  1.04     744.96  4.37         177.76
random-array.json   1.14  903.66  8.21      110.13  4.52     200.10  12.75          70.87  1521.40  3.98      381.96  4.02     378.84  4.67         325.83
random-object.json  1.91  333.21  3.73       89.35  1.43     232.66   4.98          66.92   675.00  1.24      543.06  1.78     379.72  2.78         242.70
<average>           1.32  419.76  1.18      356.99  1.57     267.86   3.55         118.30   773.99  1.49      519.45  1.31     588.82  2.14         361.38
