# 2024-06-30T09:44:36+00:00 / clang++-15.0.0.15000040 (Darwin arm64) / native (default)
# cxon/native       Size     Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   259.08  0.89      291.95  1.02     252.95   2.90          89.20   361.52  1.14      317.01  1.04     346.96  1.49         242.02
random-s8.json      0.35   224.41  0.99      226.64  0.99     226.32   2.72          82.47   350.28  1.31      267.91  0.90     388.34  1.63         214.91
random-u16.json     0.56   488.89  1.10      445.68  1.48     330.16   3.69         132.52   579.64  1.09      530.60  0.73     788.80  1.53         378.70
random-s16.json     0.59   366.30  1.10      332.91  1.28     286.61   3.04         120.45   528.02  1.42      372.39  0.94     562.34  1.76         299.30
random-u32.json     1.02   638.26  0.93      687.62  1.16     550.07   3.68         173.42  1254.17  1.31      956.30  1.54     814.07  1.97         637.60
random-s32.json     1.05   481.96  0.90      533.18  1.09     442.08   3.04         158.31   857.93  1.41      607.15  1.13     759.88  1.75         489.52
random-u64.json     1.95   712.84  0.85      843.18  0.87     816.52   3.67         194.32  1184.17  1.09     1086.23  0.86    1376.04  1.50         788.20
random-s64.json     1.94   736.84  0.90      821.68  0.97     758.57   3.93         187.58  1203.10  1.12     1077.96  0.97    1241.17  1.55         775.44
random-fp32.json    1.41   403.79  0.79      514.15  0.68     592.72   3.18         127.17   160.60  0.49      328.43  0.86     186.61  0.85         188.32
random-fp64.json    2.04   474.24  0.70      682.32  0.81     588.08   3.52         134.89   224.48  0.38      584.07  0.93     241.01  0.92         244.63
random-null.json    0.48   917.03  1.32      692.24  1.63     561.29   4.45         205.93  1599.45  1.56     1028.22  4.34     368.24  3.48         459.69
random-bool.json    0.52   607.17  1.32      458.78  1.97     308.09   3.26         186.41  1076.89  1.33      808.67  2.82     381.73  3.05         352.89
random-string.json  4.55   429.97  1.09      394.96  1.06     405.77   2.24         192.32  1034.32  1.68      614.09  2.39     432.94  4.00         258.57
random-array.json   1.14  1528.26  5.63      271.56  3.92     390.05  14.68         104.12  1718.22  2.56      672.23  3.92     437.92  4.21         407.66
random-object.json  1.91   599.27  2.41      248.61  1.82     328.50   5.65         106.15   886.90  1.24      712.57  1.99     444.75  3.10         286.21
<average>           1.32   591.22  1.19      496.36  1.30     455.85   4.04         146.35   867.98  1.31      664.26  1.48     584.72  2.16         401.58
