# 2023-02-04T21:50:03+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / native (default)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  189.44  1.79      105.61  1.59     119.01  5.33          35.57  146.53  1.05      139.96  0.84     175.02  1.10         133.50
random-s8.json      0.35  191.12  1.97       96.98  1.71     111.48  5.46          35.01  133.83  0.95      141.18  0.82     162.56  1.18         113.32
random-u16.json     0.56  292.39  1.67      175.09  1.61     181.76  6.40          45.67  227.86  1.00      228.43  0.86     266.49  1.17         194.07
random-s16.json     0.59  230.87  1.42      162.28  1.33     173.12  5.05          45.69  197.14  1.01      195.54  0.83     236.76  1.22         161.39
random-u32.json     1.02  321.42  1.17      275.38  1.13     284.59  5.92          54.26  374.10  1.17      320.08  0.85     438.64  1.26         296.22
random-s32.json     1.05  281.20  1.17      239.77  1.13     249.07  5.28          53.21  324.69  1.15      281.84  0.86     379.45  1.28         254.33
random-u64.json     1.95  389.80  0.97      403.22  1.02     383.80  6.07          64.25  467.00  1.02      458.49  0.99     470.56  1.26         369.59
random-s64.json     1.94  373.79  0.93      402.12  1.02     364.68  5.77          64.76  444.03  0.95      468.30  0.71     621.05  1.24         358.14
random-fp32.json    1.41   49.02  0.19      260.47  0.17     282.83  1.26          38.89   49.17  0.29      170.30  0.40     122.03  0.46         107.52
random-fp64.json    2.04   54.41  0.14      383.79  0.16     335.83  1.62          33.59   30.83  0.10      296.67  0.18     167.76  0.22         141.89
random-null.json    0.48  481.14  2.34      205.42  1.56     308.73  6.70          71.86  273.06  0.42      651.87  0.91     300.06  1.21         225.48
random-bool.json    0.52  456.20  2.39      190.78  1.81     251.94  6.05          75.44  227.54  0.60      377.43  0.90     252.12  1.14         199.21
random-string.json  4.55  197.74  0.77      256.11  0.72     273.06  2.72          72.65  475.20  0.99      481.88  1.15     411.98  3.58         132.74
random-array.json   2.14   58.79  0.25      237.81  0.23     259.19  2.03          28.94   32.87  0.16      199.78  0.20     162.46  0.26         126.62
random-object.json  2.52   60.99  0.54      112.70  0.29     207.50  2.09          29.15   35.06  0.15      230.56  0.23     153.86  0.28         124.97
<average>           1.43  241.89  1.03      233.84  0.96     252.44  4.84          49.93  229.26  0.74      309.49  0.80     288.05  1.17         195.93
