# 2026-09-12T08:10:57+00:00 / clang++-21.0.0.21000101 (Darwin arm64) / native (default)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  216.71  1.85      117.36  1.61     134.69  4.81          45.06   333.81  1.68      198.73  1.22     273.89  2.07         161.18
random-s8.json      0.35  121.97  0.98      124.16  0.83     146.17  2.27          53.82   217.51  1.04      209.98  0.87     249.59  1.67         130.23
random-u16.json     0.56  303.71  0.79      384.13  1.23     246.29  3.48          87.29   517.11  1.35      383.84  0.76     679.78  1.39         372.64
random-s16.json     0.59  268.05  0.83      322.11  1.18     226.87  3.25          82.47   436.56  1.47      297.42  0.89     491.35  1.71         255.86
random-u32.json     1.02  492.39  1.49      330.87  2.15     228.79  5.35          92.04   685.43  1.61      424.55  1.34     511.18  1.56         440.01
random-s32.json     1.05  372.27  1.08      345.40  1.09     341.52  7.46          49.88   674.63  1.13      596.62  1.71     394.88  2.75         245.47
random-u64.json     1.95  478.57  0.88      546.59  1.37     349.70  4.43         107.92   717.48  0.71     1008.26  0.58    1229.11  1.57         455.81
random-s64.json     1.94  418.78  0.78      534.29  1.26     332.60  2.89         144.74   824.49  1.13      732.68  0.64    1292.74  1.25         659.33
random-fp32.json    1.41  227.93  0.66      344.76  0.74     308.84  2.50          91.26   131.18  0.46      282.52  0.74     177.70  1.44          91.32
random-fp64.json    2.04  220.89  0.72      306.62  0.86     257.07  2.66          83.16   141.92  0.40      359.11  0.75     189.60  0.72         197.48
random-null.json    0.48  546.49  1.84      297.47  1.85     295.03  3.25         168.03  1774.55  2.80      632.66  4.53     392.01  4.33         409.98
random-bool.json    0.52  470.12  2.51      187.35  1.80     260.48  3.82         123.22   894.52  1.94      460.75  2.92     306.29  2.70         330.86
random-string.json  4.55  318.14  1.23      259.04  1.32     240.76  2.15         148.19   861.22  1.30      664.00  0.97     884.80  5.14         167.63
random-array.json   1.14  775.10  4.45      174.13  3.02     256.44  9.54          81.24  1744.03  3.78      461.24  4.57     381.45  5.64         309.26
random-object.json  1.91  382.31  3.33      114.75  1.43     267.30  7.82          48.90   732.23  1.31      559.37  2.18     335.33  2.96         247.27
<average>           1.32  374.23  1.28      292.60  1.44     259.50  3.99          93.81   712.44  1.47      484.78  1.37     519.31  2.39         298.29
