# 2023-01-21T22:02:33+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / native (default)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  196.58  1.91      102.91  1.53     128.62  5.19          37.89  152.85  1.06      144.20  0.83     184.06  1.12         136.73
random-s8.json      0.35  197.38  1.98       99.74  1.61     122.47  5.42          36.43  138.29  0.97      143.05  0.82     169.56  1.18         117.22
random-u16.json     0.56  311.44  1.71      181.71  1.57     198.83  6.24          49.93  238.63  1.00      237.95  0.85     279.79  1.17         204.58
random-s16.json     0.59  240.38  1.45      165.77  1.28     187.23  4.99          48.21  201.89  0.98      206.76  0.81     249.78  1.19         170.04
random-u32.json     1.02  354.06  1.16      305.40  1.18     300.27  5.93          59.66  396.63  1.17      339.66  0.99     398.98  1.27         312.05
random-s32.json     1.05  301.50  1.09      276.56  1.05     287.63  5.31          56.79  343.65  1.16      296.91  0.86     400.14  1.30         263.34
random-u64.json     1.95  413.45  0.96      431.28  1.01     410.02  5.90          70.04  492.38  1.02      483.11  0.77     642.32  1.25         393.49
random-s64.json     1.94  393.93  0.88      448.62  0.98     402.72  5.70          69.14  475.20  0.94      503.04  0.73     654.71  1.27         374.29
random-null.json    0.48  482.05  2.45      196.37  1.61     298.92  6.45          74.68  273.15  0.42      650.23  0.89     306.25  1.20         226.75
random-bool.json    0.52  478.54  2.58      185.12  2.08     230.49  6.14          77.97  230.42  0.60      381.44  0.90     254.74  1.10         208.82
random-string.json  4.55  218.24  0.81      270.66  0.76     287.36  2.90          75.17  473.54  0.98      483.92  1.17     403.42  3.46         136.84
random-array.json   2.14   59.42  0.25      236.74  0.20     296.72  1.99          29.93   33.20  0.13      253.09  0.22     153.27  0.24         140.00
random-object.json  2.52   63.30  0.40      157.10  0.27     237.08  2.04          31.07   37.58  0.14      261.13  0.22     167.76  0.29         131.30
<average>           1.20  247.35  1.21      203.87  1.09     225.89  5.18          47.80  232.49  0.80      292.30  0.82     284.32  1.24         187.70
