# 2024-07-05T21:16:06+00:00 / clang++-15.0.0.15000040 (Darwin arm64) / native (default)
# cxon/native       Size     Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   228.88  1.15      198.95  1.10     207.44   2.87          79.69   316.08  1.18      268.45  0.84     376.68  1.41         224.96
random-s8.json      0.35   215.89  1.12      191.95  1.61     134.30   2.73          79.19   330.39  1.40      236.82  1.00     331.47  1.66         199.49
random-u16.json     0.56   453.71  1.09      415.12  1.59     285.41   3.65         124.43   519.71  1.10      474.24  0.95     548.60  1.46         355.23
random-s16.json     0.59   338.81  1.03      329.15  1.69     200.13   2.95         115.04   489.07  1.44      339.18  1.20     408.46  1.72         284.29
random-u32.json     1.02   633.24  1.41      448.14  1.41     448.34   3.65         173.44  1231.24  1.43      861.00  1.43     858.01  2.02         608.20
random-s32.json     1.05   465.83  1.02      456.97  1.50     311.15   3.10         150.28   777.86  1.47      527.82  1.39     561.15  1.76         442.43
random-u64.json     1.95   672.81  0.85      787.27  0.95     710.56   3.71         181.36  1159.89  1.18      979.52  0.90    1294.53  1.49         776.47
random-s64.json     1.94   714.65  0.91      781.15  1.27     563.12   3.96         180.55  1186.36  1.14     1039.64  0.99    1197.39  1.60         742.18
random-fp32.json    1.41   360.14  0.74      488.53  0.67     540.43   2.83         127.20   149.71  0.49      304.78  0.92     163.42  0.78         191.03
random-fp64.json    2.04   455.10  0.66      691.74  0.84     539.21   3.64         124.89   222.96  0.40      564.26  1.03     215.45  0.96         231.80
random-null.json    0.48   963.06  1.57      611.49  1.93     499.50   5.04         190.93  1490.50  1.53      972.89  3.96     376.24  3.47         428.96
random-bool.json    0.52   543.24  1.46      372.20  2.56     211.97   3.17         171.50  1014.73  1.42      715.34  2.81     360.86  3.18         318.71
random-string.json  4.55   344.36  0.93      369.67  0.50     690.97   2.00         171.95   909.54  2.18      417.61  0.88    1038.93  3.75         242.69
random-array.json   1.14  1371.47  7.46      183.96  5.48     250.43  17.37          78.98  1504.73  2.56      587.08  4.56     330.13  4.12         365.04
random-object.json  1.91   546.71  3.63      150.78  2.00     273.98   4.53         120.57   800.43  1.30      614.63  2.01     399.07  2.81         285.12
<average>           1.32   553.86  1.28      431.80  1.42     391.13   4.01         138.00   806.88  1.36      593.55  1.43     564.03  2.12         379.77
