# 2024-04-22T21:04:04+00:00 / clang++-15.0.0.15000040 (Darwin arm64) / native (default)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  271.86  0.95      286.20  1.03     262.82  2.81          96.64   385.55  1.23      313.40  0.83     465.18  1.47         262.34
random-s8.json      0.35  238.68  1.02      234.39  1.29     185.09  2.71          88.17   366.80  1.35      270.99  0.93     394.34  1.68         218.42
random-u16.json     0.56  485.45  1.06      455.84  1.16     418.18  3.49         138.95   588.77  1.10      535.74  0.94     624.20  1.52         387.03
random-s16.json     0.59  366.03  1.01      362.69  1.23     298.38  2.92         125.23   529.26  1.38      384.76  0.91     583.95  1.72         308.46
random-u32.json     1.02  634.09  0.86      733.79  0.82     774.93  3.55         178.70  1399.71  1.46      959.88  1.67     837.65  2.12         660.85
random-s32.json     1.05  486.33  0.90      537.71  1.07     455.29  2.98         163.20   898.10  1.45      617.76  1.14     785.21  1.82         493.86
random-u64.json     1.95  708.56  0.84      845.79  1.00     706.69  3.96         178.92  1197.57  1.09     1102.13  0.85    1413.94  1.68         714.24
random-s64.json     1.94  700.30  0.82      850.54  0.90     776.69  3.60         194.74  1217.89  1.11     1093.79  1.02    1198.68  1.58         771.79
random-fp32.json    1.41  405.92  0.76      537.56  0.67     605.93  3.01         135.08   162.28  0.49      328.83  0.92     176.91  0.79         204.68
random-fp64.json    2.04  481.75  0.72      670.47  0.85     566.45  3.62         132.98   226.72  0.39      579.39  1.06     214.26  0.90         251.65
random-null.json    0.48  930.34  1.40      664.85  2.11     441.80  4.48         207.81  1587.15  1.57     1014.01  4.34     365.75  3.35         473.41
random-bool.json    0.52  622.53  1.34      463.84  1.92     323.44  3.22         193.41  1121.30  1.37      819.38  2.73     410.49  3.18         352.22
random-string.json  4.55  415.31  1.03      402.67  1.04     401.08  2.02         206.09  1013.23  1.58      640.09  2.31     439.43  3.85         263.02
random-array.json   2.14  494.85  0.98      503.58  0.85     585.08  3.99         124.08   233.44  0.44      526.53  0.99     236.70  0.93         251.09
random-object.json  2.52  453.27  1.15      395.78  0.83     547.59  3.61         125.47   260.11  0.46      569.85  0.96     271.53  1.02         254.14
<average>           1.43  513.02  0.97      529.71  1.05     489.96  3.36         152.63   745.86  1.15      650.44  1.33     561.21  1.91         391.15
