# 2023-03-04T03:49:37+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / native (default)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  194.91  1.84      105.72  1.61     120.93  5.47          35.64  146.65  1.02      143.79  0.80     184.03  1.09         134.87
random-s8.json      0.35  190.84  1.91       99.68  1.66     114.66  5.33          35.83  133.24  0.92      144.77  0.79     169.06  1.16         114.98
random-u16.json     0.56  298.15  1.61      184.97  1.54     193.01  6.43          46.35  233.19  0.99      236.70  0.87     267.30  1.17         199.50
random-s16.json     0.59  237.35  1.45      164.22  1.32     179.84  5.07          46.78  199.59  0.98      204.21  0.82     241.94  1.17         170.14
random-u32.json     1.02  334.90  1.07      312.53  1.16     288.55  6.10          54.93  397.10  1.20      331.52  1.03     384.32  1.29         308.97
random-s32.json     1.05  285.68  1.05      271.76  1.13     252.24  5.25          54.45  333.36  1.14      293.11  0.75     445.24  1.28         260.70
random-u64.json     1.95  399.49  0.95      419.92  0.98     406.12  6.07          65.77  488.34  1.02      477.75  0.92     531.54  1.27         385.52
random-s64.json     1.94  380.21  0.90      421.02  0.99     383.28  5.75          66.16  463.99  0.94      492.13  0.90     516.28  1.26         369.60
random-fp32.json    1.41   50.40  0.18      279.07  0.17     295.12  1.26          39.96   50.23  0.29      174.25  0.38     131.98  0.45         110.44
random-fp64.json    2.04   55.55  0.15      382.30  0.16     349.11  1.64          33.87   31.10  0.10      300.47  0.19     164.21  0.22         140.04
random-null.json    0.48  476.04  2.39      199.08  1.57     303.98  6.57          72.49  273.74  0.43      643.31  0.91     299.32  1.22         225.24
random-bool.json    0.52  454.78  2.44      186.75  1.94     234.94  5.92          76.77  229.82  0.61      373.76  0.91     252.31  1.12         204.33
random-string.json  4.55  201.23  0.79      254.32  0.72     278.97  2.70          74.59  465.20  1.01      461.63  1.12     415.30  3.49         133.38
random-array.json   2.14   57.50  0.25      226.79  0.20     287.27  1.95          29.47   32.08  0.13      238.74  0.19     166.49  0.23         137.46
random-object.json  2.52   62.88  0.42      149.19  0.27     231.46  2.08          30.24   36.46  0.15      250.66  0.21     176.50  0.28         130.69
<average>           1.43  245.33  1.01      243.82  0.94     261.30  4.82          50.89  234.27  0.74      317.79  0.81     289.72  1.16         201.72
