# 2023-05-23T20:46:40+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / native (default)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  171.49  1.87       91.92  1.60     107.32  5.19          33.03  181.43  1.44      125.59  1.09     165.78  1.51         120.11
random-s8.json      0.35  187.67  2.14       87.68  1.71     109.62  5.76          32.58  169.99  1.29      131.50  1.07     159.31  1.61         105.81
random-u16.json     0.56  256.51  1.65      155.17  1.37     186.64  5.69          45.05  285.18  1.38      206.22  1.03     277.03  1.55         183.71
random-s16.json     0.59  222.92  1.53      145.45  1.34     166.55  4.73          47.12  231.11  1.20      191.81  1.02     226.33  1.51         153.39
random-u32.json     1.02  326.24  1.18      276.93  1.23     265.73  6.00          54.39  442.38  1.52      291.41  1.26     349.76  1.57         281.89
random-s32.json     1.05  275.08  1.21      227.57  1.13     242.56  5.47          50.32  314.54  1.18      267.15  0.86     365.61  1.30         242.43
random-u64.json     1.95  372.37  1.04      358.87  0.97     385.18  7.06          52.75  530.26  1.18      450.13  1.10     481.07  1.84         288.02
random-s64.json     1.94  268.38  0.71      376.40  0.75     356.72  4.16          64.59  470.53  1.12      421.07  0.80     586.42  1.42         331.36
random-fp32.json    1.41   47.56  0.19      248.65  0.17     285.86  1.29          36.97   47.07  0.29      164.86  0.41     114.95  0.46         101.24
random-fp64.json    2.04   52.38  0.15      351.37  0.16     328.92  1.59          32.90   28.89  0.11      274.92  0.19     153.18  0.23         127.96
random-null.json    0.48  438.88  3.10      141.38  2.36     186.14  6.26          70.09  936.05  1.74      537.35  4.37     214.37  4.41         212.27
random-bool.json    0.52  436.61  2.86      152.87  2.16     201.80  6.37          68.52  349.49  1.23      285.24  1.67     208.92  1.99         175.44
random-string.json  4.55  206.18  0.94      219.28  0.87     236.99  3.13          65.92  272.26  1.33      204.74  0.70     388.00  2.22         122.86
random-array.json   2.14   50.56  0.23      216.58  0.20     250.55  1.85          27.34   30.00  0.17      172.42  0.22     135.58  0.25         119.78
random-object.json  2.52   55.88  0.60       93.39  0.33     169.44  2.09          26.68   33.39  0.20      169.08  0.23     143.90  0.34          96.92
<average>           1.43  224.58  1.07      209.57  0.97     232.00  4.76          47.22  288.17  1.11      259.57  1.09     264.68  1.62         177.55
