# 2023-04-06T23:02:23+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / native (default)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  193.90  1.82      106.69  1.45     133.92  5.23          37.08  213.42  1.47      145.39  1.17     181.97  1.59         134.35
random-s8.json      0.35  189.73  1.87      101.36  1.63     116.42  5.30          35.78  174.96  1.21      144.71  1.24     140.91  1.57         111.61
random-u16.json     0.56  294.97  1.69      175.03  1.51     194.97  6.18          47.76  320.04  1.37      234.12  1.18     271.37  1.73         185.39
random-s16.json     0.59  235.23  1.41      166.29  1.34     175.69  4.94          47.63  245.05  1.19      205.51  1.01     241.83  1.49         164.76
random-u32.json     1.02  337.29  1.12      302.08  1.05     320.32  6.13          54.98  505.80  1.58      320.95  1.35     373.52  1.72         293.25
random-s32.json     1.05  290.85  1.17      247.90  1.06     275.35  5.28          55.13  382.31  1.32      290.72  1.01     379.34  1.48         257.54
random-u64.json     1.95  402.23  1.02      395.74  0.99     406.09  5.73          70.20  587.53  1.26      466.79  1.09     537.87  1.59         368.96
random-s64.json     1.94  391.04  0.91      428.38  0.97     402.78  5.84          66.90  534.25  1.07      498.25  0.86     620.95  1.63         328.03
random-fp32.json    1.41   49.75  0.18      281.87  0.17     296.09  1.20          41.58   51.40  0.29      174.94  0.40     128.39  0.46         112.95
random-fp64.json    2.04   55.68  0.14      405.30  0.16     348.31  1.62          34.36   31.31  0.10      308.00  0.19     164.03  0.22         140.58
random-null.json    0.48  485.92  2.54      191.52  1.66     293.50  7.01          69.35  966.76  1.48      654.92  3.22     300.36  4.35         222.13
random-bool.json    0.52  453.81  2.39      189.75  1.94     233.65  6.13          74.01  583.11  1.54      378.57  2.35     247.70  2.85         204.73
random-string.json  4.55  218.72  0.87      252.76  0.75     290.41  2.91          75.11  488.66  0.97      503.12  1.15     423.87  3.75         130.18
random-array.json   2.14   58.08  0.26      223.60  0.19     300.01  1.89          30.69   32.93  0.13      256.02  0.20     168.45  0.24         140.10
random-object.json  2.52   64.14  0.41      156.42  0.28     225.41  2.05          31.24   38.02  0.14      265.97  0.23     167.75  0.29         133.14
<average>           1.43  248.09  1.03      241.65  0.93     267.53  4.82          51.45  343.70  1.06      323.20  1.19     289.89  1.76         195.18
