# 2024-04-20T18:14:51+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / native (default)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  206.97  1.56      133.09  1.20     173.13  7.11          29.11   148.46  1.03      144.84  0.67     220.33  1.33         111.64
random-s8.json      0.35  229.37  1.83      125.61  1.66     138.47  8.14          28.19   134.24  0.94      142.12  0.64     210.93  1.32         101.52
random-u16.json     0.56  367.56  1.63      226.15  1.34     274.64  9.62          38.22   227.99  1.04      218.53  0.63     363.90  1.39         163.57
random-s16.json     0.59  280.50  1.47      190.92  1.38     202.97  7.66          36.64   194.15  0.99      196.62  0.67     287.97  1.53         126.89
random-u32.json     1.02  314.30  0.83      380.48  0.80     393.92  6.72          46.74   383.27  1.12      343.36  0.63     608.51  1.48         258.71
random-s32.json     1.05  382.62  1.19      320.87  1.06     359.40  8.83          43.33   319.77  1.08      296.94  0.64     500.37  1.33         240.39
random-u64.json     1.95  453.00  0.86      526.07  0.84     539.41  8.80          51.47   548.40  1.04      527.23  0.79     692.26  1.55         354.51
random-s64.json     1.94  433.89  0.76      568.62  0.83     519.81  8.00          54.25   513.55  0.99      516.28  0.77     669.51  1.45         355.17
random-fp32.json    1.41   60.87  0.18      341.90  0.16     377.07  1.55          39.25    57.60  0.26      220.10  0.54     106.82  0.48         119.36
random-fp64.json    2.04   68.03  0.15      462.48  0.16     433.32  2.01          33.83    38.72  0.10      373.63  0.26     147.92  0.25         155.10
random-null.json    0.48  645.92  3.36      192.21  1.62     399.24  7.53          85.81  1289.68  1.54      839.42  3.35     384.57  7.58         170.16
random-bool.json    0.52  529.85  2.18      242.94  1.79     295.96  5.81          91.14   760.07  1.71      445.38  2.40     316.98  4.45         170.76
random-string.json  4.55  251.12  0.85      297.16  0.75     333.59  4.09          61.44   591.91  1.00      591.02  1.03     572.20  3.79         156.36
random-array.json   2.14   71.90  0.32      223.06  0.21     345.98  2.34          30.68    39.96  0.13      309.01  0.28     144.40  0.28         141.94
random-object.json  2.52   74.03  0.45      162.88  0.27     277.32  2.46          30.08    45.59  0.14      327.70  0.28     160.08  0.36         127.51
<average>           1.43  291.33  0.99      292.96  0.86     337.62  6.24          46.68   352.89  0.96      366.15  0.98     359.12  1.92         183.57
