# 2022-12-19T18:11:08+00:00 / clang++-14.0.0.14000029 () / native (default)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  192.06  1.86      103.33  1.97      97.64  5.36          35.83  144.99  1.05      138.13  0.81     178.87  1.10         131.52
random-s8.json      0.35  187.90  1.97       95.19  1.72     108.99  5.26          35.70  132.90  0.96      138.81  0.80     166.94  1.19         111.74
random-u16.json     0.56  293.56  1.68      175.05  1.53     191.50  6.19          47.44  230.37  0.98      234.16  0.86     267.24  1.24         185.45
random-s16.json     0.59  235.61  1.47      160.65  1.31     179.33  4.97          47.39  196.47  0.97      202.81  0.82     239.61  1.22         160.44
random-u32.json     1.02  339.30  1.21      279.49  1.17     290.08  9.21          36.86  391.29  1.19      328.05  1.13     344.84  1.40         280.35
random-s32.json     1.05  284.31  1.06      267.55  1.09     260.58  5.54          51.36  286.60  0.99      289.21  0.79     360.85  1.11         257.73
random-u64.json     1.95  381.35  0.98      390.65  1.04     367.03  5.70          66.93  485.62  1.08      450.34  1.15     421.76  1.37         355.75
random-s64.json     1.94  379.93  0.91      416.31  1.02     373.11  5.81          65.36  456.54  0.97      473.07  0.74     615.48  1.30         352.14
random-null.json    0.48  449.18  2.43      184.61  1.62     276.56  6.58          68.30  261.67  0.41      630.72  0.78     334.38  1.23         212.61
random-bool.json    0.52  430.17  2.39      180.07  1.92     223.71  5.91          72.78  227.67  0.67      341.18  0.82     276.81  1.14         199.89
random-string.json  4.55  215.67  0.90      240.26  0.77     278.93  2.95          73.04  438.17  0.94      467.26  1.08     406.61  3.57         122.57
random-array.json   2.14   51.82  0.23      227.83  0.19     269.36  1.85          28.06   28.78  0.13      223.60  0.19     149.60  0.22         131.59
random-object.json  2.52   59.68  0.41      145.43  0.27     220.79  2.05          29.05   33.69  0.14      246.70  0.21     163.07  0.38          87.79
<average>           1.20  233.37  1.22      191.09  1.12     209.17  5.32          43.87  220.98  0.80      277.60  0.84     261.74  1.28         172.64
