# 2024-04-06T03:49:47+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / native (default)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  193.16  1.86      103.64  1.55     124.22  5.33          36.21  213.40  1.48      143.93  1.17     181.81  1.86         114.64
random-s8.json      0.35  189.53  1.83      103.40  1.54     123.00  5.52          34.35  177.44  1.21      146.05  1.05     168.95  1.71         103.70
random-u16.json     0.56  300.34  1.73      173.38  1.50     200.79  6.29          47.75  320.41  1.35      237.67  1.17     274.61  1.61         199.60
random-s16.json     0.59  240.68  1.42      169.13  1.29     185.87  5.22          46.14  251.71  1.20      209.02  1.01     249.57  1.48         169.57
random-u32.json     1.02  345.80  1.22      283.14  1.04     332.44  6.06          57.08  522.11  1.53      341.75  1.35     387.85  1.67         311.96
random-s32.json     1.05  284.72  1.06      267.85  1.05     271.40  5.37          53.02  403.64  1.32      306.45  1.04     388.58  1.53         264.21
random-u64.json     1.95  399.77  0.97      410.50  0.93     431.46  5.80          68.93  603.64  1.22      496.10  1.12     539.56  1.54         390.86
random-s64.json     1.94  394.03  0.93      422.31  1.00     393.63  6.04          65.19  541.74  1.11      490.19  0.86     630.86  1.50         360.22
random-fp32.json    1.41   49.47  0.18      278.71  0.16     309.66  1.20          41.27   50.84  0.29      175.48  0.41     124.31  0.47         107.81
random-fp64.json    2.04   54.21  0.15      357.78  0.16     333.40  1.61          33.72   30.81  0.10      299.09  0.20     157.44  0.23         133.84
random-null.json    0.48  477.89  2.70      177.05  1.55     307.90  6.67          71.60  955.04  1.47      651.54  3.20     298.66  4.27         223.44
random-bool.json    0.52  451.78  2.47      183.09  1.97     229.09  6.08          74.36  586.91  1.58      370.66  2.35     249.56  3.01         195.16
random-string.json  4.55  224.41  0.89      250.83  0.79     285.22  3.06          73.25  474.41  0.96      492.71  1.16     408.17  3.70         128.12
random-array.json   2.14   56.26  0.24      234.60  0.19     290.89  1.89          29.73   31.99  0.13      247.41  0.21     153.96  0.23         138.62
random-object.json  2.52   61.46  0.40      153.24  0.26     236.84  2.07          29.74   36.65  0.14      256.72  0.23     162.13  0.29         127.62
<average>           1.43  248.23  1.04      237.91  0.92     270.39  4.88          50.82  346.72  1.07      324.32  1.19     291.74  1.75         197.96
