# 2024-04-20T03:47:35+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / native (default)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  180.23  1.91       94.43  1.52     118.95  6.75          26.71  194.07  1.39      139.74  1.09     178.15  1.46         132.99
random-s8.json      0.35  183.36  2.26       80.96  1.66     110.40  7.43          24.66  172.35  1.26      136.75  1.06     162.99  1.52         113.69
random-u16.json     0.56  295.08  1.70      173.72  1.45     202.89  9.05          32.59  320.52  1.40      228.71  1.20     267.27  1.69         190.13
random-s16.json     0.59  236.41  1.60      147.89  1.54     153.69  5.33          44.36  246.81  1.39      177.99  1.08     227.80  1.48         167.08
random-u32.json     1.02  273.81  0.97      281.58  0.92     296.30  6.90          39.67  485.08  1.50      324.36  1.16     419.22  2.06         235.89
random-s32.json     1.05  275.77  1.12      246.32  1.04     266.19  6.85          40.25  396.11  1.34      296.20  0.90     438.99  1.68         236.29
random-u64.json     1.95  380.16  0.98      387.49  1.30     293.48  5.61          67.71  567.84  1.41      402.67  1.54     369.46  1.50         379.45
random-s64.json     1.94  329.75  0.82      403.76  0.87     379.59  6.58          50.11  503.95  1.04      485.40  1.17     430.98  1.78         283.40
random-fp32.json    1.41   34.55  0.12      278.23  0.13     275.13  1.31          26.46   37.75  0.31      121.28  0.30     126.77  0.35         106.71
random-fp64.json    2.04   53.60  0.14      375.02  0.15     347.84  1.62          33.00   30.31  0.10      306.97  0.26     114.93  0.21         141.36
random-null.json    0.48  476.33  2.60      183.34  1.62     294.39  6.85          69.58  977.39  1.54      634.23  3.22     303.16  4.37         223.45
random-bool.json    0.52  453.27  2.39      189.64  1.99     227.73  6.12          74.04  591.01  1.58      374.57  2.35     251.12  7.43          79.59
random-string.json  4.55  206.53  0.83      248.98  1.03     199.75  2.90          71.31  464.81  1.29      361.65  1.18     392.51  3.59         129.47
random-array.json   2.14   41.71  0.18      234.33  0.16     267.13  1.48          28.13   24.12  0.10      242.73  0.16     152.80  0.19         130.21
random-object.json  2.52   59.38  0.50      119.02  0.33     179.62  2.63          22.62   35.29  0.14      253.25  0.29     123.64  0.35          99.92
<average>           1.43  232.00  1.01      229.65  0.96     240.87  5.34          43.41  336.49  1.13      299.10  1.27     263.99  1.90         176.64
