# 2024-04-20T17:37:37+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / native (default)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  192.93  2.32       83.08  1.72     111.90  6.49          29.71  202.28  1.60      126.57  1.21     166.66  1.57         129.17
random-s8.json      0.35  180.00  2.13       84.55  1.58     113.79  5.50          32.76  159.76  1.32      121.15  1.01     158.47  1.59         100.34
random-u16.json     0.56  263.00  1.83      143.80  1.34     196.86  5.56          47.29  307.06  1.35      227.26  1.16     264.12  1.70         180.79
random-s16.json     0.59  228.26  1.65      138.58  1.29     176.86  5.22          43.71  231.65  1.25      185.53  0.90     257.93  1.66         139.32
random-u32.json     1.02  334.64  1.24      269.34  1.10     303.12  5.95          56.21  492.18  1.57      314.18  1.39     354.11  1.87         263.81
random-s32.json     1.05  283.42  1.48      191.95  1.10     256.55  5.27          53.79  392.65  1.44      272.90  1.03     380.37  1.61         243.54
random-u64.json     1.95  392.36  0.99      397.10  1.01     386.68  5.93          66.21  555.32  1.16      479.90  0.93     596.07  1.59         348.18
random-s64.json     1.94  376.13  0.97      389.60  1.02     368.24  5.89          63.82  509.03  1.10      463.06  0.97     523.64  1.58         322.03
random-fp32.json    1.41   47.75  0.18      260.24  0.17     274.65  1.27          37.60   48.03  0.31      156.44  0.40     120.74  0.47         102.87
random-fp64.json    2.04   52.06  0.15      357.43  0.17     315.02  1.59          32.76   28.60  0.10      290.72  0.18     155.29  0.21         133.95
random-null.json    0.48  452.73  2.69      168.11  2.04     221.51  6.94          65.19  893.32  1.41      635.15  3.67     243.15  4.91         181.76
random-bool.json    0.52  403.85  2.71      148.84  1.81     223.31  5.39          74.88  536.00  1.58      339.88  2.42     221.51  2.89         185.35
random-string.json  4.55  218.81  0.92      236.94  0.79     276.13  3.10          70.52  439.24  0.96      459.68  1.09     403.85  3.66         119.87
random-array.json   2.14   54.09  0.23      240.14  0.20     268.20  1.90          28.47   30.90  0.13      230.16  0.22     142.95  0.23         133.48
random-object.json  2.52   59.10  0.41      143.83  0.26     229.06  2.12          27.84   35.57  0.15      242.79  0.23     155.31  0.29         121.09
<average>           1.43  235.94  1.09      216.90  0.95     248.13  4.84          48.72  324.11  1.07      303.03  1.17     276.28  1.80         180.37
