# 2024-04-22T21:36:38+00:00 / clang++-15.0.0.15000040 (Darwin arm64) / native (default)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  269.57  0.93      291.06  1.30     207.20  2.78          97.04   378.47  1.20      315.16  0.85     444.71  1.44         262.14
random-s8.json      0.35  239.14  1.02      234.99  1.27     188.96  2.70          88.69   368.99  1.37      268.62  0.93     394.69  1.69         218.46
random-u16.json     0.56  500.40  0.99      504.89  1.23     407.80  3.60         138.96   589.58  1.10      538.00  0.83     713.71  1.52         386.91
random-s16.json     0.59  366.15  1.01      363.60  1.03     354.74  2.92         125.42   530.68  1.39      380.52  1.04     510.69  1.72         309.06
random-u32.json     1.02  634.23  0.82      772.16  0.99     643.52  3.55         178.60  1435.01  1.48      970.07  1.72     836.22  2.16         663.11
random-s32.json     1.05  483.61  0.90      539.40  0.98     491.84  2.98         162.50   896.83  1.45      618.01  1.14     786.34  1.81         496.26
random-u64.json     1.95  722.94  0.85      849.03  0.97     746.75  3.69         195.83  1205.70  1.08     1112.22  0.99    1220.90  1.55         776.11
random-s64.json     1.94  743.33  0.87      850.17  1.03     720.15  3.81         195.03  1225.97  1.12     1092.63  1.00    1223.65  1.58         775.71
random-fp32.json    1.41  396.44  0.78      505.08  0.71     560.61  2.99         132.52   162.27  0.50      327.48  0.87     186.66  0.80         203.09
random-fp64.json    2.04  476.37  0.69      693.04  0.79     603.75  3.45         138.25   224.78  0.39      578.57  0.93     240.44  0.90         248.55
random-null.json    0.48  963.79  1.43      671.80  2.40     401.12  4.47         215.51  1581.76  1.65      959.27  3.40     465.52  3.27         483.63
random-bool.json    0.52  619.02  1.36      456.71  1.62     382.28  3.19         194.35  1125.17  1.37      819.57  2.79     402.72  3.17         355.25
random-string.json  4.55  432.94  1.05      411.79  1.07     406.49  2.08         208.63  1025.25  1.42      721.36  2.68     382.27  3.85         266.17
random-array.json   2.14  489.54  0.97      506.86  0.81     606.27  4.02         121.67   233.95  0.45      524.15  1.00     234.21  0.93         251.45
random-object.json  2.52  430.39  1.04      414.26  0.78     553.47  3.73         115.48   260.72  0.46      572.92  0.96     270.18  1.11         235.80
<average>           1.43  517.86  0.96      537.66  1.07     485.00  3.36         153.90   749.68  1.15      653.24  1.35     554.20  1.90         395.45
