# 2022-12-18T23:39:08+00:00 / clang++-14.0.0.14000029 () / native (default)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  193.12  1.88      102.61  1.59     121.36  5.48          35.26  144.03  1.06      136.11  0.81     178.70  1.12         128.93
random-s8.json      0.35  185.90  1.93       96.23  1.65     112.89  5.17          35.96  129.33  0.95      136.01  0.80     162.41  1.19         108.86
random-u16.json     0.56  287.57  1.66      173.24  1.56     184.32  6.27          45.86  225.07  0.98      230.20  0.78     286.87  1.25         180.01
random-s16.json     0.59  227.28  1.54      147.19  1.43     158.66  5.07          44.81  147.70  0.79      187.11  0.56     265.58  0.95         156.21
random-u32.json     1.02  307.73  1.07      286.77  1.10     278.62  5.78          53.22  361.52  1.20      301.62  0.98     368.05  1.27         285.78
random-s32.json     1.05  283.40  1.16      243.83  1.14     248.87  5.31          53.41  318.24  1.13      280.82  0.86     370.86  1.29         246.63
random-u64.json     1.95  379.24  0.95      397.98  0.95     398.03  5.76          65.79  471.16  1.05      449.20  0.99     477.37  1.31         360.00
random-s64.json     1.94  377.68  0.88      427.70  1.01     375.42  5.80          65.15  454.47  1.00      454.32  0.81     563.20  1.30         349.58
random-null.json    0.48  472.89  2.52      187.82  1.84     257.21  7.20          65.71  270.40  0.43      624.81  0.93     290.41  1.25         216.48
random-bool.json    0.52  439.75  2.44      180.03  2.00     219.75  6.16          71.36  223.32  0.60      375.08  0.82     271.60  1.13         196.82
random-string.json  4.55  206.51  0.86      239.89  0.77     266.98  2.98          69.34  471.69  1.08      435.26  1.21     388.63  3.77         125.16
random-array.json   2.14   55.23  0.23      245.39  0.20     277.91  1.94          28.54   29.48  0.13      232.05  0.20     148.46  0.21         137.36
random-object.json  2.52   59.96  0.41      147.53  0.27     224.02  2.13          28.21   35.09  0.15      236.66  0.22     157.58  0.31         114.26
<average>           1.20  231.75  1.21      191.75  1.11     208.27  5.25          44.18  218.77  0.80      271.95  0.84     261.98  1.26         173.74
