# 2024-07-14T14:35:32+00:00 / clang++-15.0.0.15000040 (Darwin arm64) / native (default)
# cxon/native       Size     Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   266.14  0.94      281.91  1.18     226.39   2.76          96.45   375.17  1.21      309.24  1.11     338.84  1.44         261.30
random-s8.json      0.35   238.98  1.06      224.82  1.43     167.57   2.73          87.52   369.90  1.42      261.35  0.95     388.12  1.70         217.61
random-u16.json     0.56   496.40  1.10      451.23  1.21     409.08   3.67         135.35   592.38  1.11      534.17  0.88     670.90  1.46         404.64
random-s16.json     0.59   365.90  1.01      363.60  1.06     346.23   2.92         125.16   530.34  1.42      373.55  0.92     579.34  1.65         321.09
random-u32.json     1.02   635.41  0.83      766.09  1.17     543.33   3.58         177.57  1361.41  1.47      927.12  1.38     985.32  2.04         666.68
random-s32.json     1.05   485.41  0.99      492.57  0.89     547.44   3.00         161.99   889.99  1.50      592.55  1.08     823.98  1.80         493.37
random-u64.json     1.95   720.72  0.85      843.83  1.13     638.42   3.69         195.24  1194.75  1.10     1090.82  1.00    1198.55  1.48         805.44
random-s64.json     1.94   725.42  0.91      794.31  1.10     656.72   3.72         194.99  1221.92  1.16     1056.62  0.85    1431.51  1.54         792.53
random-fp32.json    1.41   405.78  0.76      530.50  0.67     607.18   3.02         134.17   163.61  0.50      329.76  0.87     187.40  0.81         202.91
random-fp64.json    2.04   468.51  0.74      635.92  0.79     591.86   3.61         129.80   224.37  0.39      572.67  0.93     240.72  0.98         228.67
random-null.json    0.48   926.72  1.62      573.18  2.58     359.31   4.65         199.15  1546.71  1.51     1021.34  4.29     360.78  3.37         459.60
random-bool.json    0.52   606.96  1.34      452.02  1.33     457.43   3.16         192.11  1136.49  1.40      811.43  3.18     357.37  3.24         350.35
random-string.json  4.55   425.76  1.09      392.18  1.47     289.41   2.13         199.64   980.64  1.70      578.35  1.07     919.41  3.72         263.82
random-array.json   1.14  1520.14  5.94      255.73  4.55     333.81  13.96         108.91  1726.27  2.54      678.60  3.97     435.14  4.31         400.35
random-object.json  1.91   636.87  3.40      187.43  2.38     267.18   5.34         119.32   887.83  1.27      701.00  2.19     405.59  3.08         288.21
<average>           1.32   595.01  1.23      483.02  1.39     429.42   3.95         150.49   880.12  1.34      655.91  1.42     621.53  2.14         410.44
