# 2024-07-17T21:05:16+00:00 / clang++-15.0.0.15000040 (Darwin arm64) / native (default)
# cxon/native       Size     Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   266.93  0.98      272.16  1.01     263.59   2.87          93.16   359.17  1.16      310.25  0.96     374.78  1.44         248.71
random-s8.json      0.35   238.55  1.01      237.08  1.17     204.40   2.90          82.15   309.90  1.17      264.18  0.80     385.90  1.54         201.17
random-u16.json     0.56   499.59  1.07      466.25  1.33     376.05   3.75         133.17   578.42  1.11      521.93  0.75     775.51  1.50         386.87
random-s16.json     0.59   365.90  1.01      363.06  1.14     320.83   3.02         121.17   519.07  1.40      370.64  1.00     518.29  1.70         304.94
random-u32.json     1.02   638.57  0.83      769.45  0.86     743.41   3.66         174.55  1370.29  1.43      959.70  1.46     941.00  2.13         643.64
random-s32.json     1.05   481.98  0.97      495.81  1.13     427.38   3.01         160.11   863.05  1.47      587.91  0.98     877.77  1.80         479.16
random-u64.json     1.95   722.06  0.90      805.81  1.09     662.66   3.88         186.08  1140.13  1.05     1088.84  0.80    1420.59  1.47         777.27
random-s64.json     1.94   741.29  0.92      807.14  0.97     760.35   3.98         186.25  1186.69  1.15     1035.86  0.82    1442.29  1.54         771.29
random-fp32.json    1.41   406.00  0.78      517.89  0.82     495.42   3.11         130.72   156.85  0.48      326.77  0.87     179.29  0.83         189.74
random-fp64.json    2.04   469.64  0.69      678.11  0.80     585.91   3.61         129.99   225.95  0.40      566.15  0.93     243.87  0.93         242.62
random-null.json    0.48   955.98  1.38      694.13  2.09     456.72   4.65         205.48  1616.40  1.64      983.85  4.35     371.19  3.51         460.01
random-bool.json    0.52   615.63  1.31      468.75  1.96     314.44   3.39         181.85  1135.16  1.40      812.11  2.72     417.28  3.38         336.27
random-string.json  4.55   448.31  1.13      398.15  1.52     295.26   2.23         201.39   790.47  1.18      670.05  0.75    1053.09  3.04         260.36
random-array.json   1.14  1536.08  5.56      276.50  4.23     363.52  14.64         104.93  1738.01  2.59      671.11  4.02     431.97  4.20         414.00
random-object.json  1.91   630.76  2.63      239.64  2.12     296.84   5.06         124.55   875.57  1.23      714.11  1.99     438.91  3.12         280.46
<average>           1.32   601.15  1.20      499.33  1.37     437.79   4.07         147.70   857.67  1.30      658.90  1.30     658.11  2.15         399.77
